Asset ID,Device Name,Asset State,Low Signal,Category,Tags,Sources,Asset Criticality,Last Successful Scan,Last Seen,IP Addresses,MAC Address,Hostname,NetBIOS,Operating System,OS Type,Manufacturer,Risks,Risk Score
5c711800-6177-803c-78e6-00004c7f1800,BL-PC-011,Active,No,Desktop,,Agent,Unassigned,2026-08-23T01:42:17Z,2026-08-28T05:42:17Z,10.21.10.59,30:f6:05:03:15:27,BL-PC-011,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,537,9.1
afd57001-8601-c154-1778-0000add0f081,BL-PC-012,Active,No,Desktop,,Agent,Unassigned,2026-08-22T10:42:17Z,2026-08-30T17:42:17Z,10.21.10.107,30:f6:05:04:1c:34,BL-PC-012,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,832,9.1
5695ec00-13bd-68df-c7c7-000094432a01,BL-PC-013,Active,No,Desktop,,Agent,Unassigned,2026-08-24T08:42:17Z,2026-08-29T10:42:17Z,10.21.10.162,30:f6:05:05:23:41,BL-PC-013,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,506,9.1
bde3e481-84a7-0d2f-3671-000027db0900,CC-PC-014,Active,No,Desktop,,Agent,Unassigned,2026-08-29T17:42:17Z,2026-08-28T03:42:17Z,10.22.10.113,30:f6:05:06:2a:4e,CC-PC-014,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,456,8.8
30ac0000-213c-af1c-4561-000063fa7c00,CC-PC-015,Active,No,Desktop,,Agent,Unassigned,2026-08-22T13:42:17Z,2026-08-28T11:42:17Z,10.22.10.229,30:f6:05:07:31:5b,CC-PC-015,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,120,3.9
c30ec201-9864-032a-d137-0000170fb200,CC-PC-016,Active,No,Desktop,,Agent,Unassigned,2026-08-30T13:42:17Z,2026-08-30T14:42:17Z,10.22.10.219,30:f6:05:08:38:68,CC-PC-016,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,143,6.8
8b5b7801-0482-7c1d-69de-0000a4cb8801,CC-PC-017,Active,No,Desktop,,Agent,Unassigned,2026-08-26T01:42:17Z,2026-08-30T01:42:17Z,10.22.10.82,30:f6:05:09:3f:75,CC-PC-017,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,49,7.5
66e0c800-faa5-57eb-cf1e-00008639c801,CC-PC-018,Active,No,Desktop,,Agent,Unassigned,2026-06-24T05:42:17Z,2026-08-30T00:42:17Z,10.22.10.174,30:f6:05:0a:46:82,CC-PC-018,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,82,6.8
ccc80801-539b-c044-ee9e-000083550801,CC-PC-019,Active,No,Desktop,,Agent,Unassigned,2026-08-22T10:42:17Z,2026-08-31T05:42:17Z,10.22.10.42,30:f6:05:0b:4d:8f,CC-PC-019,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,80,6.8
2fcecf00-7820-42e9-4c01-0000adacce01,CC-PC-020,Active,No,Desktop,,Agent,Unassigned,2026-08-30T16:42:17Z,2026-08-31T14:42:17Z,10.22.10.177,30:f6:05:0c:54:9c,CC-PC-020,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,2,5.5
1af92680-acd0-8eea-b93d-000065fd8000,CC-PC-021,Active,No,Desktop,,Agent,Unassigned,2026-08-27T19:42:17Z,2026-08-29T08:42:17Z,10.22.10.203,30:f6:05:0d:5b:a9,CC-PC-021,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,167,7.5
c915d401-3ce3-20e5-f296-0000d9280001,CC-PC-023,Active,No,Desktop,,Agent,Unassigned,2026-08-22T03:42:17Z,2026-09-01T20:42:17Z,10.22.10.220,30:f6:05:0e:62:b6,CC-PC-023,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,120,6.8
3f972080-c240-09cb-d63b-000017860400,CC-PC-024,Active,No,Desktop,,Agent,Unassigned,2026-08-22T16:42:17Z,2026-08-31T05:42:17Z,10.22.10.89,30:f6:05:0f:69:c3,CC-PC-024,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,117,5.5
a8a24073-06e4-d9f7-0c20-00001ed3ac80,CC-PC-025,Active,No,Desktop,,Agent,Unassigned,2026-08-22T20:42:17Z,2026-08-29T11:42:17Z,10.22.10.82,30:f6:05:10:70:d0,CC-PC-025,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,170,3.9
0ad33800-46ff-30e2-e1ed-00001f9b9400,DM-PC-026,Active,No,Desktop,,Agent,Unassigned,2026-08-29T01:42:17Z,2026-08-28T11:42:17Z,10.23.10.82,30:f6:05:11:77:dd,DM-PC-026,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,97,5.5
0ed14c00-dc45-5420-0f41-0000043fb280,DM-PC-028,Active,No,Desktop,,Agent,Unassigned,2026-09-01T02:42:17Z,2026-08-29T17:42:17Z,10.23.10.197,30:f6:05:12:7e:ea,DM-PC-028,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,59,5.5
33285c00-3c37-bb76-46de-000067e09800,DM-PC-030,Active,No,Desktop,,Agent,Unassigned,2026-08-23T00:42:17Z,2026-09-01T17:42:17Z,10.23.10.129,30:f6:05:13:85:f7,DM-PC-030,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,140,3.9
27deae80-49fb-fcdf-95b5-00002bff8400,DM-PC-031,Active,No,Desktop,,Agent,Unassigned,2026-08-28T17:42:17Z,2026-08-28T04:42:17Z,10.23.10.120,30:f6:05:14:8c:04,DM-PC-031,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,40,5.5
a1cd2601-c9ed-2f69-f344-0000c9b53c01,DM-PC-032,Active,No,Desktop,,Agent,Unassigned,2026-08-27T02:42:17Z,2026-08-28T16:42:17Z,10.23.10.35,30:f6:05:15:93:11,DM-PC-032,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,123,6.8
21a2e400-4bd3-5187-8111-0000ce92ca01,EH-PC-033,Active,No,Desktop,,Agent,Unassigned,2026-08-31T09:42:17Z,2026-08-31T19:42:17Z,10.24.10.130,30:f6:05:16:9a:1e,EH-PC-033,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,92,3.9
408c4000-b737-b56f-3979-0000db24c081,EH-PC-034,Active,No,Desktop,,Agent,Unassigned,2026-08-23T05:42:17Z,2026-08-28T07:42:17Z,10.24.10.159,30:f6:05:17:a1:2b,EH-PC-034,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,165,3.9
8b6b9d01-94a8-dcb0-f818-000053603800,EH-PC-035,Active,No,Desktop,,Agent,Unassigned,2026-09-01T17:42:17Z,2026-08-28T09:42:17Z,10.24.10.168,30:f6:05:18:a8:38,EH-PC-035,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,161,5.5
2fcdf400-d309-28d1-f544-00005f861000,EH-PC-036,Active,No,Desktop,,Agent,Unassigned,2026-08-23T09:42:17Z,2026-09-01T10:42:17Z,10.24.10.100,30:f6:05:19:af:45,EH-PC-036,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,23,7.5
9c2e9681-98b1-cce6-25f9-000041f7a480,EH-PC-037,Active,No,Desktop,,Agent,Unassigned,2026-08-29T19:42:17Z,2026-09-01T05:42:17Z,10.24.10.108,30:f6:05:1a:b6:52,EH-PC-037,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,161,5.5
21761000-9825-1f9d-f1af-00007993ec00,EH-PC-039,Active,No,Desktop,,Agent,Unassigned,2026-07-01T04:42:17Z,2026-08-31T15:42:17Z,10.24.10.210,30:f6:05:1b:bd:5f,EH-PC-039,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,109,7.5
28c7e280-f31e-8dcd-1a78-000047fbfc80,EH-PC-040,Active,No,Desktop,,Agent,Unassigned,2026-08-24T17:42:17Z,2026-09-01T10:42:17Z,10.24.10.138,30:f6:05:1c:c4:6c,EH-PC-040,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,66,6.8
9b098401-0145-35b8-2cbd-00004f4e5480,EH-PC-041,Active,No,Desktop,,Agent,Unassigned,2026-09-01T01:42:17Z,2026-09-01T12:42:17Z,10.24.10.217,30:f6:05:1d:cb:79,EH-PC-041,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,39,5.5
0c104a00-557b-d3c2-6552-000009709000,F-PC-044,Active,No,Desktop,,Agent,Unassigned,2026-08-27T11:42:17Z,2026-08-28T13:42:17Z,10.25.10.212,30:f6:05:1e:d2:86,F-PC-044,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,88,6.8
88610401-b887-319b-f6d8-0000a8a8fa01,F-PC-045,Active,No,Desktop,,Agent,Unassigned,2026-08-31T12:42:17Z,2026-08-30T15:42:17Z,10.25.10.184,30:f6:05:1f:d9:93,F-PC-045,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,125,7.5
e02a0201-ca7f-d7d8-a87c-000043dca200,F-PC-046,Active,No,Desktop,,Agent,Unassigned,2026-08-23T05:42:17Z,2026-08-29T13:42:17Z,10.25.10.161,30:f6:05:20:e0:a0,F-PC-046,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,118,5.5
52cb8000-41a5-bde0-d332-0000f2180001,F-PC-047,Active,No,Desktop,,Agent,Unassigned,2026-09-01T08:42:17Z,2026-08-30T15:42:17Z,10.25.10.205,30:f6:05:21:e7:ad,F-PC-047,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,75,5.5
94b37001-9c87-2c62-f06e-0000e5b62601,F-PC-048,Active,No,Desktop,,Agent,Unassigned,2026-08-26T08:42:17Z,2026-09-01T13:42:17Z,10.25.10.31,30:f6:05:22:ee:ba,F-PC-048,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,70,3.9
12335880-57d4-9bdc-7269-00004491a800,F-PC-049,Active,No,Desktop,,Agent,Unassigned,2026-08-22T17:42:17Z,2026-09-01T02:42:17Z,10.25.10.92,30:f6:05:23:f5:c7,F-PC-049,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,125,3.9
d0456601-b6a0-153c-5d49-000007717c00,G-PC-050,Active,No,Desktop,,Agent,Unassigned,2026-08-23T02:42:17Z,2026-08-28T15:42:17Z,10.26.10.94,30:f6:05:24:fc:d4,G-PC-050,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,92,5.5
4f819800-e67e-1f00-f191-0000833ece01,G-PC-051,Active,No,Desktop,,Agent,Unassigned,2026-08-24T11:42:17Z,2026-09-01T16:42:17Z,10.26.10.49,30:f6:05:25:03:e1,G-PC-051,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,118,7.5
0af92400-6d0c-6868-120d-0000970d0a81,G-PC-052,Active,No,Desktop,,Agent,Unassigned,2026-08-28T14:42:17Z,2026-08-28T16:42:17Z,10.26.10.176,30:f6:05:26:0a:ee,G-PC-052,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,62,5.5
f5cbd801-d39b-7df4-4b10-000000c5d800,G-PC-053,Active,No,Desktop,,Agent,Unassigned,2026-08-25T11:42:17Z,2026-08-30T00:42:17Z,10.26.10.93,30:f6:05:27:11:fb,G-PC-053,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,164,7.5
ac089201-c822-78c1-8e97-000097143201,G-PC-054,Active,No,Desktop,,Agent,Unassigned,2026-08-29T09:42:17Z,2026-08-28T19:42:17Z,10.26.10.117,30:f6:05:28:18:08,G-PC-054,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,121,6.8
14b35800-852c-510f-14e3-0000d4367e81,G-PC-055,Active,No,Desktop,,Agent,Unassigned,2026-08-26T06:42:17Z,2026-08-31T01:42:17Z,10.26.10.76,30:f6:05:29:1f:15,G-PC-055,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,27,3.9
9c371c01-f5ff-4edb-eed7-0000dca15c01,G-PC-056,Active,No,Desktop,,Agent,Unassigned,2026-08-23T05:42:17Z,2026-08-28T13:42:17Z,10.26.10.200,30:f6:05:2a:26:22,G-PC-056,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,54,5.5
ae9f8401-0c23-7a3e-4a30-0000bf4e4201,G-PC-057,Active,No,Desktop,,Agent,Unassigned,2026-08-31T05:42:17Z,2026-08-29T16:42:17Z,10.26.10.87,30:f6:05:2b:2d:2f,G-PC-057,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,47,3.9
b2e3a001-45ab-eb05-1bc0-00000b922080,G-PC-058,Active,No,Desktop,,Agent,Unassigned,2026-06-26T04:42:17Z,2026-08-30T20:42:17Z,10.26.10.70,30:f6:05:2c:34:3c,G-PC-058,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,121,5.5
a0c2e601-b910-17b5-7005-00002246fc00,HGV-PC-059,Active,No,Desktop,,Agent,Unassigned,2026-08-29T03:42:17Z,2026-08-28T00:42:17Z,10.27.10.154,30:f6:05:2d:3b:49,HGV-PC-059,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,15,5.5
2172dc00-64f0-4904-313c-0000c76a4281,HGV-PC-060,Active,No,Desktop,,Agent,Unassigned,2026-08-26T02:42:17Z,2026-08-28T11:42:17Z,10.27.10.73,30:f6:05:2e:42:56,HGV-PC-060,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,23,5.5
f4508401-a680-89d7-a92d-0000c0e94401,IH-PC-062,Active,No,Desktop,,Agent,Unassigned,2026-08-26T00:42:17Z,2026-08-30T16:42:17Z,10.28.10.50,30:f6:05:2f:49:63,IH-PC-062,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,39,5.5
5421d100-c614-7901-ef66-00001e67f800,IH-PC-063,Active,No,Desktop,,Agent,Unassigned,2026-08-31T17:42:17Z,2026-08-31T08:42:17Z,10.28.10.48,30:f6:05:30:50:70,IH-PC-063,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,145,7.5
91280481-fa69-ef60-b07f-000092e52001,IH-PC-064,Active,No,Desktop,,Agent,Unassigned,2026-08-26T17:42:17Z,2026-08-29T05:42:17Z,10.28.10.150,30:f6:05:31:57:7d,IH-PC-064,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,79,3.9
95499801-8ca6-0e08-27f9-00005d86cf00,IH-PC-065,Active,No,Desktop,,Agent,Unassigned,2026-08-22T08:42:17Z,2026-08-28T19:42:17Z,10.28.10.227,30:f6:05:32:5e:8a,IH-PC-065,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,19,6.8
7cfc6800-8f28-477f-da26-0000726f6800,IH-PC-066,Active,No,Desktop,,Agent,Unassigned,2026-08-24T00:42:17Z,2026-08-31T19:42:17Z,10.28.10.238,30:f6:05:33:65:97,IH-PC-066,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,180,7.5
3c256d80-344d-bac9-0625-00004be79e70,IH-PC-067,Active,No,Desktop,,Agent,Unassigned,2026-08-29T18:42:17Z,2026-08-29T20:42:17Z,10.28.10.38,30:f6:05:34:6c:a4,IH-PC-067,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,19,3.9
fc5be081-9485-de9a-cf8b-0000d428f801,IH-PC-068,Active,No,Desktop,,Agent,Unassigned,2026-08-22T19:42:17Z,2026-08-31T11:42:17Z,10.28.10.216,30:f6:05:35:73:b1,IH-PC-068,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,157,6.8
cf03f801-2a40-9939-9a66-00007385f600,IH-PC-069,Active,No,Desktop,,Agent,Unassigned,2026-08-22T03:42:17Z,2026-08-30T05:42:17Z,10.28.10.174,30:f6:05:36:7a:be,IH-PC-069,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,113,7.5
60777c00-62a8-4703-d6db-00001487bc00,IH-PC-070,Active,No,Desktop,,Agent,Unassigned,2026-08-26T07:42:17Z,2026-08-30T17:42:17Z,10.28.10.96,30:f6:05:37:81:cb,IH-PC-070,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,48,3.9
ef54d001-9e7c-2c52-6707-0000390d8600,IH-PC-071,Active,No,Desktop,,Agent,Unassigned,2026-08-22T02:42:17Z,2026-08-29T09:42:17Z,10.28.10.192,30:f6:05:38:88:d8,IH-PC-071,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,91,5.5
e2fd0001-bbb9-a92e-a031-000013e18000,JC-PC-072,Active,No,Desktop,,Agent,Unassigned,2026-08-30T00:42:17Z,2026-08-31T01:42:17Z,10.29.10.149,30:f6:05:39:8f:e5,JC-PC-072,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,9,6.8
3f190800-ae18-5d7d-3de3-000049b60880,JC-PC-073,Active,No,Desktop,,Agent,Unassigned,2026-09-01T07:42:17Z,2026-08-29T18:42:17Z,10.29.10.168,30:f6:05:3a:96:f2,JC-PC-073,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,31,3.9
d372ce01-56a6-836b-bcc4-000050e62e00,JC-PC-075,Active,No,Desktop,,Agent,Unassigned,2026-08-27T00:42:17Z,2026-08-28T07:42:17Z,10.29.10.42,30:f6:05:3b:9d:ff,JC-PC-075,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,166,6.8
1b5ef800-66ff-8bb4-f5bb-000029fc1e00,JC-PC-076,Active,No,Desktop,,Agent,Unassigned,2026-08-25T11:42:17Z,2026-08-28T13:42:17Z,10.29.10.168,30:f6:05:3c:a4:0c,JC-PC-076,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,28,3.9
b15ec201-7074-e1fa-0fc7-0000d39d6281,JC-PC-077,Active,No,Desktop,,Agent,Unassigned,2026-05-12T11:42:17Z,2026-08-28T01:42:17Z,10.29.10.46,30:f6:05:3d:ab:19,JC-PC-077,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,21,5.5
0c4cc700-8b53-69c4-cb31-0000a0124601,JC-PC-078,Active,No,Desktop,,Agent,Unassigned,2026-09-01T19:42:17Z,2026-08-31T06:42:17Z,10.29.10.194,30:f6:05:3e:b2:26,JC-PC-078,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,133,5.5
6594da00-36cd-869a-cecd-00009f42f801,JC-PC-079,Active,No,Desktop,,Agent,Unassigned,2026-08-31T02:42:17Z,2026-09-01T03:42:17Z,10.29.10.164,30:f6:05:3f:b9:33,JC-PC-079,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,156,5.5
ad1d4801-5168-8bbb-65e4-000033be4800,KL-PC-080,Active,No,Desktop,,Agent,Unassigned,2026-08-25T10:42:17Z,2026-08-28T03:42:17Z,192.168.0.28,30:f6:05:40:c0:40,KL-PC-080,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,5,7.5
c3666681-2cd5-15eb-5057-0000a150df01,KL-PC-081,Active,No,Desktop,,Agent,Unassigned,2026-08-23T19:42:17Z,2026-08-31T01:42:17Z,192.168.0.35,30:f6:05:41:c7:4d,KL-PC-081,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,125,6.8
3469a000-3fb9-8a23-85a4-00000d094600,KL-PC-082,Active,No,Desktop,,Agent,Unassigned,2026-08-24T00:42:17Z,2026-08-31T01:42:17Z,192.168.1.79,30:f6:05:42:ce:5a,KL-PC-082,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,145,3.9
e8375c81-c8c1-8f9b-0795-00004cc6ca70,KL-PC-083,Active,No,Desktop,,Agent,Unassigned,2026-08-28T16:42:17Z,2026-08-28T09:42:17Z,192.168.50.49,30:f6:05:43:d5:67,KL-PC-083,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,93,5.5
de60c001-a9b2-4698-5eb8-0000c1c14001,HO-PC-085,Active,No,Desktop,,Agent,Unassigned,2026-08-28T08:42:17Z,2026-08-31T06:42:17Z,192.168.1.37,30:f6:05:44:dc:74,HO-PC-085,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,48,7.5
ba556001-999a-e62d-a82d-0000785fe000,HO-PC-086,Active,No,Desktop,,Agent,Unassigned,2026-08-25T09:42:17Z,2026-08-30T05:42:17Z,192.168.1.109,30:f6:05:45:e3:81,HO-PC-086,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,158,6.8
4fe0ce70-9c3e-6da5-885d-00007056be00,HO-PC-088,Active,No,Desktop,,Agent,Unassigned,2026-08-25T20:42:17Z,2026-08-31T17:42:17Z,192.168.50.55,30:f6:05:46:ea:8e,HO-PC-088,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,129,3.9
6c109200-fb8a-0c09-a7a3-0000ed8e9601,HO-PC-089,Active,No,Desktop,,Agent,Unassigned,2026-08-28T07:42:17Z,2026-09-01T02:42:17Z,192.168.8.175,30:f6:05:47:f1:9b,HO-PC-089,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,38,7.5
f63a0e01-5afc-23a4-e6a4-0000dc08a401,HO-PC-090,Active,No,Desktop,,Agent,Unassigned,2026-08-22T03:42:17Z,2026-08-31T10:42:17Z,192.168.50.129,30:f6:05:48:f8:a8,HO-PC-090,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,109,5.5
d21c1001-62d3-8c8b-50e7-0000bde19001,HO-PC-091,Active,No,Desktop,,Agent,Unassigned,2026-08-24T10:42:17Z,2026-08-31T07:42:17Z,192.168.1.97,30:f6:05:49:ff:b5,HO-PC-091,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,29,6.8
75481e00-1cd9-d609-c27d-000030e67c00,HO-PC-092,Active,No,Desktop,,Agent,Unassigned,2026-08-26T11:42:17Z,2026-08-30T15:42:17Z,192.168.8.8,30:f6:05:4a:06:c2,HO-PC-092,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,171,3.9
52c3c700-cdfe-036b-932e-0000302a7000,HO-PC-093,Active,No,Desktop,,Agent,Unassigned,2026-09-01T18:42:17Z,2026-09-01T01:42:17Z,192.168.50.20,30:f6:05:4b:0d:cf,HO-PC-093,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,172,5.5
31850a00-5ab1-ec25-5dde-0000f1715001,HO-PC-094,Active,No,Desktop,,Agent,Unassigned,2026-09-01T09:42:17Z,2026-08-30T01:42:17Z,192.168.8.124,30:f6:05:4c:14:dc,HO-PC-094,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,11,5.5
552c1c00-5c50-8d58-a010-0000afe65c01,HO-PC-095,Active,No,Desktop,,Agent,Unassigned,2026-08-31T00:42:17Z,2026-08-31T03:42:17Z,192.168.50.159,30:f6:05:4d:1b:e9,HO-PC-095,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,36,3.9
70ad8000-d6df-f392-ebfc-00000c1a0000,HO-PC-096,Active,No,Desktop,,Agent,Unassigned,2026-07-04T10:42:17Z,2026-09-01T12:42:17Z,192.168.50.154,30:f6:05:4e:22:f6,HO-PC-096,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,55,6.8
67317200-2cc9-9345-2a25-0000fa111081,HO-PC-098,Active,No,Desktop,,Agent,Unassigned,2026-08-23T04:42:17Z,2026-09-01T09:42:17Z,192.168.1.158,30:f6:05:4f:29:03,HO-PC-098,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,13,7.5
