Display Name,Asset Tag,Asset Type,Asset State,Used By,Used By Email,Location,Department,Product,Vendor,Serial Number,OS,OS Version,Last Audit Date,Created Time
BL-PC-012,IVL-01012,Computer,In Use,Sarah Patel,sarah.patel@example-care.org,Beechwood Lodge,Operations,EliteBook 640 G10,HP,H4BI2C1012,Windows 11,10.0.22631,28/08/2026 05:51,19/07/2025 00:51
BL-PC-013,IVL-01013,Computer,In Use,Tomasz Nowak,tomasz.nowak@example-care.org,Beechwood Lodge,Operations,ThinkPad L14 Gen 4,LENOVO,L1R16H1013,Windows 11,10.0.22631,08/08/2026 14:51,26/06/2024 01:51
CC-PC-014,IVL-01014,Computer,In Use,Leah Adeyemi,leah.adeyemi@example-care.org,Cedar Court,Operations,Latitude 3540,Dell Inc.,D2HC9S1014,Windows 11,10.0.22631,23/08/2026 13:51,17/05/2025 02:51
CC-PC-015,IVL-01015,Computer,In Use,Fatima Chapman,fatima.chapman@example-care.org,Cedar Court,Operations,ProDesk 400 G9,HP,H4VCAU1015,Windows 11,10.0.22631,19/08/2026 06:51,31/12/2024 06:51
CC-PC-016,IVL-01016,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,Cedar Court,Operations,ProDesk 400 G9,HP,H56WOF1016,Windows 11,10.0.22631,14/08/2026 09:51,12/03/2024 11:51
CC-PC-017,IVL-01017,Computer,In Use,Sarah Thompson,sarah.thompson@example-care.org,Cedar Court,Operations,EliteBook 640 G10,HP,H3BQ0N1017,Windows 11,10.0.22631,21/08/2026 20:51,08/06/2025 21:51
CC-PC-018,IVL-01018,Computer,In Use,David Robinson,david.robinson@example-care.org,Cedar Court,Operations,Latitude 5440,Dell Inc.,D3EJGA1018,Windows 11,10.0.22631,22/08/2026 22:51,18/12/2025 03:51
CC-PC-019,IVL-01019,Computer,In Use,Nia Barlow,nia.barlow@example-care.org,Cedar Court,Operations,Latitude 3540,Dell Inc.,D5UQSM1019,Windows 11,10.0.22631,12/08/2026 16:51,27/07/2025 15:51
CC-PC-020,IVL-01020,Computer,In Use,Daniel Byrne,daniel.byrne@example-care.org,Cedar Court,Operations,OptiPlex 7010,Dell Inc.,D4Y1LK1020,Windows 11,10.0.22631,17/08/2026 16:51,08/07/2024 02:51
CC-PC-021,IVL-01021,Computer,In Use,Zoe Thompson,zoe.thompson@example-care.org,Cedar Court,Operations,EliteBook 640 G10,HP,H38H9W1021,Windows 11,10.0.22631,20/08/2026 00:51,04/03/2025 06:51
CC-PC-022,IVL-01022,Computer,In Use,Emma Fletcher,emma.fletcher@example-care.org,Cedar Court,Operations,Latitude 3540,Dell Inc.,D5XY4T1022,Windows 11,10.0.22631,20/08/2026 22:51,13/11/2024 10:51
CC-PC-023,IVL-01023,Computer,In Use,Priya Kaur,priya.kaur@example-care.org,Cedar Court,Operations,ProDesk 400 G9,HP,H3S4LE1023,Windows 11,10.0.22631,17/08/2026 04:51,17/04/2025 02:51
CC-PC-024,IVL-01024,Computer,In Use,Tomasz Nowak,tomasz.nowak@example-care.org,Cedar Court,Operations,ProDesk 400 G9,HP,H51X2H1024,Windows 11,10.0.22631,23/08/2026 14:51,01/02/2026 16:51
CC-PC-025,IVL-01025,Computer,In Use,Callum Fletcher,callum.fletcher@example-care.org,Cedar Court,Operations,ThinkPad L14 Gen 4,LENOVO,L5QGD61025,Windows 11,10.0.22631,20/08/2026 03:51,21/07/2024 04:51
CC-PC-026,IVL-01026,Computer,In Use,James Quinn,james.quinn@example-care.org,Cedar Court,Operations,ProDesk 400 G9,HP,H59J7O1026,Windows 11,10.0.22631,09/08/2026 14:51,12/04/2024 01:51
CC-PC-027,IVL-01027,Computer,In Use,Liam Fletcher,liam.fletcher@example-care.org,Cedar Court,Operations,Latitude 5440,Dell Inc.,D4T29K1027,Windows 11,10.0.22631,25/08/2026 10:51,21/01/2025 06:51
CC-PC-028,IVL-01028,Computer,In Use,Ibrahim Fletcher,ibrahim.fletcher@example-care.org,Cedar Court,Operations,ProDesk 400 G9,HP,H16R911028,Windows 11,10.0.22631,15/08/2026 03:51,25/07/2025 07:51
CC-PC-029,IVL-01029,Computer,In Use,Peter Bennett,peter.bennett@example-care.org,Cedar Court,Operations,Surface Laptop 5,Microsoft Corporation,LXYO31029,Windows 11,10.0.22631,22/08/2026 20:51,05/11/2024 07:51
CC-PC-030,IVL-01030,Computer,In Use,Peter Barlow,peter.barlow@example-care.org,Cedar Court,Operations,EliteBook 640 G10,HP,H1MXJY1030,Windows 11,10.0.22631,22/08/2026 05:51,04/04/2025 00:51
CC-PC-031,IVL-01031,Computer,In Use,Daniel Byrne,daniel.byrne@example-care.org,Cedar Court,Operations,Surface Laptop 5,Microsoft Corporation,L2AODA1031,Windows 11,10.0.22631,18/08/2026 04:51,20/03/2025 21:51
DM-PC-032,IVL-01032,Computer,In Use,David Frost,david.frost@example-care.org,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L2I6TS1032,Windows 11,10.0.22631,11/08/2026 02:51,21/07/2024 23:51
DM-PC-033,IVL-01033,Computer,In Use,Rachel Mensah,rachel.mensah@example-care.org,Dovecote Mews,Operations,Latitude 3540,Dell Inc.,D4QHMF1033,Windows 11,10.0.22631,15/08/2026 11:51,03/09/2024 22:51
DM-PC-034,IVL-01034,Computer,In Use,Aisha Patel,aisha.patel@example-care.org,Dovecote Mews,Operations,EliteBook 640 G10,HP,H4A6RM1034,Windows 11,10.0.22631,26/08/2026 21:51,02/08/2025 02:51
DM-PC-035,IVL-01035,Computer,In Use,Sarah Thompson,sarah.thompson@example-care.org,Dovecote Mews,Operations,Latitude 3540,Dell Inc.,D43XHK1035,Windows 11,10.0.22631,11/08/2026 08:51,01/02/2026 15:51
EH-PC-036,IVL-01036,Computer,In Use,Chloe Bennett,chloe.bennett@example-care.org,Elmtree House,Operations,Latitude 5440,Dell Inc.,D4LO1K1036,Windows 11,10.0.22631,19/08/2026 07:51,27/12/2024 03:51
EH-PC-037,IVL-01037,Computer,In Use,Sarah Thompson,sarah.thompson@example-care.org,Elmtree House,Operations,Latitude 3540,Dell Inc.,D2EPDG1037,Windows 11,10.0.22631,11/08/2026 06:51,23/12/2025 22:51
EH-PC-038,IVL-01038,Computer,In Use,Priya Kaur,priya.kaur@example-care.org,Elmtree House,Operations,Latitude 3540,Dell Inc.,DVO6O1038,Windows 11,10.0.22631,15/08/2026 16:51,23/11/2024 07:51
EH-PC-039,IVL-01039,Computer,In Use,Ibrahim Doyle,ibrahim.doyle@example-care.org,Elmtree House,Operations,EliteBook 640 G10,HP,H35LH11039,Windows 11,10.0.22631,26/08/2026 20:51,03/06/2025 02:51
EH-PC-040,IVL-01040,Computer,In Use,Fatima Chapman,fatima.chapman@example-care.org,Elmtree House,Operations,Surface Laptop 5,Microsoft Corporation,L5BSAM1040,Windows 11,10.0.22631,23/08/2026 06:51,16/03/2024 23:51
EH-PC-041,IVL-01041,Computer,In Use,David Frost,david.frost@example-care.org,Elmtree House,Operations,OptiPlex 7010,Dell Inc.,D3NULK1041,Windows 11,10.0.22631,26/08/2026 07:51,10/08/2025 20:51
EH-PC-042,IVL-01042,Computer,In Use,Callum Fletcher,callum.fletcher@example-care.org,Elmtree House,Operations,OptiPlex 7010,Dell Inc.,D3NM7S1042,Windows 11,10.0.22631,26/08/2026 03:51,02/02/2026 04:51
F-PC-043,IVL-01043,Computer,In Use,Chloe Bennett,chloe.bennett@example-care.org,Fernbank,Operations,Surface Laptop 5,Microsoft Corporation,L5TE861043,Windows 11,10.0.22631,15/08/2026 14:51,23/10/2024 07:51
F-PC-044,IVL-01044,Computer,In Use,Peter Bennett,peter.bennett@example-care.org,Fernbank,Operations,OptiPlex 7010,Dell Inc.,D57BR21044,Windows 11,10.0.22631,12/08/2026 04:51,09/04/2024 12:51
F-PC-045,IVL-01045,Computer,In Use,Fatima Marsh,fatima.marsh@example-care.org,Fernbank,Operations,ProDesk 400 G9,HP,H4DHJ21045,Windows 11,10.0.22631,09/08/2026 23:51,16/06/2024 12:51
F-PC-046,IVL-01046,Computer,In Use,Peter Barlow,peter.barlow@example-care.org,Fernbank,Operations,ProDesk 400 G9,HP,H3U2NR1046,Windows 11,10.0.22631,23/08/2026 13:51,05/03/2025 03:51
F-PC-047,IVL-01047,Computer,In Use,Fatima Nowak,fatima.nowak@example-care.org,Fernbank,Operations,Surface Laptop 5,Microsoft Corporation,L17JEL1047,Windows 11,10.0.22631,20/08/2026 02:51,20/09/2025 01:51
G-PC-048,IVL-01048,Computer,In Use,Fatima Marsh,fatima.marsh@example-care.org,Greenacres,Operations,EliteBook 640 G10,HP,H160TG1048,Windows 11,10.0.22631,26/08/2026 12:51,07/05/2025 10:51
G-PC-049,IVL-01049,Computer,In Use,Nia Barlow,nia.barlow@example-care.org,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,LW58E1049,Windows 11,10.0.22631,15/08/2026 11:51,07/06/2024 23:51
G-PC-050,IVL-01050,Computer,In Use,Ibrahim Fletcher,ibrahim.fletcher@example-care.org,Greenacres,Operations,Surface Laptop 5,Microsoft Corporation,LQAET1050,Windows 11,10.0.22631,27/08/2026 07:51,10/01/2026 01:51
G-PC-051,IVL-01051,Computer,In Use,Tomasz Nowak,tomasz.nowak@example-care.org,Greenacres,Operations,OptiPlex 7010,Dell Inc.,D1POY41051,Windows 11,10.0.22631,08/08/2026 02:51,07/02/2026 04:51
G-PC-052,IVL-01052,Computer,In Use,Fatima Marsh,fatima.marsh@example-care.org,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,L2X4FH1052,Windows 11,10.0.22631,22/08/2026 04:51,08/05/2025 20:51
G-PC-053,IVL-01053,Computer,In Use,Fatima Marsh,fatima.marsh@example-care.org,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,L3TTE61053,Windows 11,10.0.22631,24/08/2026 23:51,12/07/2024 00:51
G-PC-054,IVL-01054,Computer,In Use,Sarah Patel,sarah.patel@example-care.org,Greenacres,Operations,Surface Laptop 5,Microsoft Corporation,L2A2VS1054,Windows 11,10.0.22631,24/08/2026 00:51,31/07/2024 16:51
G-PC-055,IVL-01055,Computer,In Use,Hannah Doyle,hannah.doyle@example-care.org,Greenacres,Operations,Latitude 3540,Dell Inc.,D3935T1055,Windows 11,10.0.22631,09/08/2026 09:51,30/11/2024 21:51
HGV-PC-056,IVL-01056,Computer,In Use,Leah Adeyemi,leah.adeyemi@example-care.org,Hazel Grove Villas,Operations,Latitude 5440,Dell Inc.,D3DZCW1056,Windows 11,10.0.22631,21/08/2026 16:51,01/01/2026 07:51
HGV-PC-057,IVL-01057,Computer,In Use,Michael Robinson,michael.robinson@example-care.org,Hazel Grove Villas,Operations,Latitude 3540,Dell Inc.,D16TO21057,Windows 11,10.0.22631,15/08/2026 14:51,04/04/2024 16:51
HGV-PC-058,IVL-01058,Computer,In Use,Michael Nowak,michael.nowak@example-care.org,Hazel Grove Villas,Operations,Latitude 5440,Dell Inc.,D3XBCY1058,Windows 11,10.0.22631,08/08/2026 03:51,29/09/2024 20:51
HGV-PC-059,IVL-01059,Computer,In Use,Daniel Byrne,daniel.byrne@example-care.org,Hazel Grove Villas,Operations,Latitude 5440,Dell Inc.,D3K5HA1059,Windows 11,10.0.22631,22/08/2026 21:51,04/12/2024 10:51
HGV-PC-060,IVL-01060,Computer,In Use,Ibrahim Doyle,ibrahim.doyle@example-care.org,Hazel Grove Villas,Operations,ThinkPad L14 Gen 4,LENOVO,L3MAQM1060,Windows 11,10.0.22631,10/08/2026 08:51,19/12/2025 03:51
IH-PC-061,IVL-01061,Computer,In Use,Daniel Byrne,daniel.byrne@example-care.org,Ivy House,Operations,ThinkPad L14 Gen 4,LENOVO,L4BEMV1061,Windows 11,10.0.22631,23/08/2026 11:51,20/05/2025 01:51
IH-PC-062,IVL-01062,Computer,In Use,Callum Fletcher,callum.fletcher@example-care.org,Ivy House,Operations,OptiPlex 7010,Dell Inc.,D2HXWV1062,Windows 11,10.0.22631,25/08/2026 13:51,05/07/2024 03:51
IH-PC-063,IVL-01063,Computer,In Use,James Nowak,james.nowak@example-care.org,Ivy House,Operations,ThinkPad L14 Gen 4,LENOVO,L4VVSZ1063,Windows 11,10.0.22631,08/08/2026 11:51,30/12/2024 06:51
IH-PC-064,IVL-01064,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,Ivy House,Operations,Surface Laptop 5,Microsoft Corporation,L284EB1064,Windows 11,10.0.22631,20/08/2026 06:51,27/01/2026 00:51
IH-PC-065,IVL-01065,Computer,In Use,James Quinn,james.quinn@example-care.org,Ivy House,Operations,Latitude 5440,Dell Inc.,D2AY2D1065,Windows 11,10.0.22631,24/08/2026 16:51,17/07/2025 04:51
IH-PC-066,IVL-01066,Computer,In Use,Michael Nowak,michael.nowak@example-care.org,Ivy House,Operations,Surface Laptop 5,Microsoft Corporation,L2DS3C1066,Windows 11,10.0.22631,16/08/2026 15:51,29/06/2024 12:51
IH-PC-067,IVL-01067,Computer,In Use,Hannah Doyle,hannah.doyle@example-care.org,Ivy House,Operations,ProDesk 400 G9,HP,H5NWFB1067,Windows 11,10.0.22631,14/08/2026 11:51,06/11/2024 23:51
IH-PC-068,IVL-01068,Computer,In Use,Rachel Mensah,rachel.mensah@example-care.org,Ivy House,Operations,Latitude 5440,Dell Inc.,D4I3KC1068,Windows 11,10.0.22631,25/08/2026 22:51,08/10/2025 03:51
IH-PC-069,IVL-01069,Computer,In Use,Tomasz Nowak,tomasz.nowak@example-care.org,Ivy House,Operations,EliteBook 640 G10,HP,H2TO6R1069,Windows 11,10.0.22631,20/08/2026 15:51,04/04/2024 02:51
IH-PC-070,IVL-01070,Computer,In Use,Joseph Okafor,joseph.okafor@example-care.org,Ivy House,Operations,Surface Laptop 5,Microsoft Corporation,L4HRD71070,Windows 11,10.0.22631,14/08/2026 11:51,06/11/2025 00:51
JC-PC-071,IVL-01071,Computer,In Use,Joseph Okafor,joseph.okafor@example-care.org,Juniper Court,Operations,EliteBook 640 G10,HP,H32R4O1071,Windows 11,10.0.22631,15/08/2026 04:51,12/06/2025 07:51
JC-PC-072,IVL-01072,Computer,In Use,Liam Chapman,liam.chapman@example-care.org,Juniper Court,Operations,ProDesk 400 G9,HP,H29SDO1072,Windows 11,10.0.22631,16/08/2026 08:51,30/05/2024 11:51
JC-PC-073,IVL-01073,Computer,In Use,Rachel Adeyemi,rachel.adeyemi@example-care.org,Juniper Court,Operations,OptiPlex 7010,Dell Inc.,D2QERL1073,Windows 11,10.0.22631,28/08/2026 08:51,20/05/2025 13:51
JC-PC-074,IVL-01074,Computer,In Use,David Robinson,david.robinson@example-care.org,Juniper Court,Operations,OptiPlex 7010,Dell Inc.,D5PIAZ1074,Windows 11,10.0.22631,12/08/2026 07:51,27/10/2024 22:51
JC-PC-075,IVL-01075,Computer,In Use,Michael Nowak,michael.nowak@example-care.org,Juniper Court,Operations,ThinkPad L14 Gen 4,LENOVO,L3SVG41075,Windows 11,10.0.22631,26/08/2026 21:51,05/09/2024 16:51
KL-PC-076,IVL-01076,Computer,In Use,Liam Walsh,liam.walsh@example-care.org,Kingsley Lodge,Operations,ThinkPad L14 Gen 4,LENOVO,L4I5B81076,Windows 11,10.0.22631,10/08/2026 12:51,15/11/2025 12:51
KL-PC-077,IVL-01077,Computer,In Use,Daniel Walsh,daniel.walsh@example-care.org,Kingsley Lodge,Operations,ThinkPad L14 Gen 4,LENOVO,L21E1Z1077,Windows 11,10.0.22631,12/08/2026 02:51,04/10/2024 12:51
KL-PC-078,IVL-01078,Computer,In Use,Grace Marsh,grace.marsh@example-care.org,Kingsley Lodge,Operations,ThinkPad L14 Gen 4,LENOVO,L4P0OP1078,Windows 11,10.0.22631,27/08/2026 11:51,13/06/2025 06:51
KL-PC-079,IVL-01079,Computer,In Use,Nia Barlow,nia.barlow@example-care.org,Kingsley Lodge,Operations,Latitude 5440,Dell Inc.,D2C9ND1079,Windows 11,10.0.22631,25/08/2026 16:51,17/08/2025 00:51
KL-PC-080,IVL-01080,Computer,In Use,Nia Barlow,nia.barlow@example-care.org,Kingsley Lodge,Operations,ProDesk 400 G9,HP,H3NF151080,Windows 11,10.0.22631,19/08/2026 03:51,29/11/2024 10:51
KL-PC-081,IVL-01081,Computer,In Use,Grace Adeyemi,grace.adeyemi@example-care.org,Kingsley Lodge,Operations,ProDesk 400 G9,HP,H3JZAH1081,Windows 11,10.0.22631,27/08/2026 20:51,31/07/2024 00:51
HO-PC-082,IVL-01082,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,Head Office,Corporate Services,ProDesk 400 G9,HP,H5KLSY1082,Windows 11,10.0.22631,08/08/2026 02:51,12/03/2025 02:51
HO-PC-083,IVL-01083,Computer,In Use,Peter Patel,peter.patel@example-care.org,Head Office,Corporate Services,EliteBook 640 G10,HP,H4CPVT1083,Windows 11,10.0.22631,23/08/2026 15:51,18/10/2025 23:51
HO-PC-084,IVL-01084,Computer,In Use,Nia Barlow,nia.barlow@example-care.org,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,DM9P71084,Windows 11,10.0.22631,12/08/2026 04:51,27/03/2024 00:51
HO-PC-085,IVL-01085,Computer,In Use,Joseph Marsh,joseph.marsh@example-care.org,Head Office,Corporate Services,ThinkPad L14 Gen 4,LENOVO,L5V0IB1085,Windows 11,10.0.22631,26/08/2026 00:51,05/06/2025 02:51
HO-PC-086,IVL-01086,Computer,In Use,Nia Barlow,nia.barlow@example-care.org,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L32ZHE1086,Windows 11,10.0.22631,26/08/2026 13:51,15/03/2024 08:51
HO-PC-087,IVL-01087,Computer,In Use,Sarah Kaur,sarah.kaur@example-care.org,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D5JU151087,Windows 11,10.0.22631,08/08/2026 00:51,14/08/2024 09:51
HO-PC-088,IVL-01088,Computer,In Use,Joseph Mensah,joseph.mensah@example-care.org,Head Office,Corporate Services,ThinkPad L14 Gen 4,LENOVO,LWGK71088,Windows 11,10.0.22631,19/08/2026 22:51,10/11/2024 11:51
HO-PC-089,IVL-01089,Computer,In Use,Chloe Bennett,chloe.bennett@example-care.org,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D3RCLU1089,Windows 11,10.0.22631,27/08/2026 11:51,10/08/2025 15:51
HO-PC-090,IVL-01090,Computer,In Use,Tomasz Nowak,tomasz.nowak@example-care.org,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D244BC1090,Windows 11,10.0.22631,17/08/2026 21:51,03/01/2026 02:51
HO-PC-091,IVL-01091,Computer,In Use,Chloe Ahmed,chloe.ahmed@example-care.org,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,DNZ7R1091,Windows 11,10.0.22631,13/08/2026 23:51,08/11/2024 12:51
HO-PC-092,IVL-01092,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,Head Office,Corporate Services,Latitude 3540,Dell Inc.,D4QQAI1092,Windows 11,10.0.22631,22/08/2026 08:51,19/04/2025 08:51
HO-PC-093,IVL-01093,Computer,In Use,Owen Sinclair,owen.sinclair@example-care.org,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D5F0MG1093,Windows 11,10.0.22631,09/08/2026 00:51,30/09/2025 15:51
HO-PC-094,IVL-01094,Computer,In Use,Joseph Mensah,joseph.mensah@example-care.org,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L4SHAE1094,Windows 11,10.0.22631,22/08/2026 15:51,03/06/2025 03:51
HO-PC-095,IVL-01095,Computer,In Use,Nia Barlow,nia.barlow@example-care.org,Head Office,Corporate Services,EliteBook 640 G10,HP,H34SAV1095,Windows 11,10.0.22631,28/08/2026 05:51,03/06/2024 01:51
HO-PC-096,IVL-01096,Computer,In Use,Aisha Patel,aisha.patel@example-care.org,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,D35UHS1096,Windows 11,10.0.22631,22/08/2026 07:51,25/07/2024 06:51
HO-PC-097,IVL-01097,Computer,In Use,Priya Kaur,priya.kaur@example-care.org,Head Office,Corporate Services,ThinkPad L14 Gen 4,LENOVO,L5R60Y1097,Windows 11,10.0.22631,18/08/2026 23:51,13/01/2025 21:51
HO-PC-098,IVL-01098,Computer,In Use,Tomasz Walsh,tomasz.walsh@example-care.org,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L19FG81098,Windows 11,10.0.22631,22/08/2026 07:51,06/11/2025 23:51
HO-PC-099,IVL-01099,Computer,In Use,Peter Barlow,peter.barlow@example-care.org,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D1CYSY1099,Windows 11,10.0.22631,28/08/2026 01:51,14/07/2025 22:51
CC-PC-100,IVL-01100,Computer,In Use,Tomasz Walsh,tomasz.walsh@example-care.org,Cedar Court,Operations,OptiPlex 7010,Dell Inc.,D1SD921100,Windows 11,10.0.22631,20/08/2026 01:51,08/09/2024 03:51
IH-PC-101,IVL-01101,Computer,In Use,Ibrahim Doyle,ibrahim.doyle@example-care.org,Ivy House,Operations,ThinkPad L14 Gen 4,LENOVO,L2AMV51101,Windows 11,10.0.22631,16/08/2026 11:51,18/01/2026 20:51
G-PC-102,IVL-01102,Computer,In Use,Marcus Ellis,marcus.ellis@example-care.org,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,L31LKO1102,Windows 11,10.0.22631,27/08/2026 21:51,05/02/2026 09:51
EH-PC-103,IVL-01103,Computer,In Use,Emma Fletcher,emma.fletcher@example-care.org,Elmtree House,Operations,OptiPlex 7010,Dell Inc.,D33VOP1103,Windows 11,10.0.22631,17/08/2026 16:51,28/01/2026 04:51
AH-PC-104,IVL-01104,Computer,In Use,David Frost,david.frost@example-care.org,Ashfield House,Operations,OptiPlex 7010,Dell Inc.,DZ0351104,Windows 11,10.0.22631,08/08/2026 04:51,21/04/2025 22:51
AH-PC-105,IVL-01105,Computer,In Use,Marcus Kaur,marcus.kaur@example-care.org,Ashfield House,Operations,EliteBook 640 G10,HP,H2Y9K81105,Windows 11,10.0.22631,09/08/2026 10:51,03/10/2025 03:51
F-PC-106,IVL-01106,Computer,In Use,Hannah Doyle,hannah.doyle@example-care.org,Fernbank,Operations,Latitude 5440,Dell Inc.,D2B72E1106,Windows 11,10.0.22631,24/08/2026 13:51,26/07/2024 23:51
HGV-PC-107,IVL-01107,Computer,In Use,Grace Marsh,grace.marsh@example-care.org,Hazel Grove Villas,Operations,Latitude 3540,Dell Inc.,D4Y1HO1107,Windows 11,10.0.22631,12/08/2026 14:51,23/04/2025 22:51
HGV-PC-108,IVL-01108,Computer,In Use,Joseph Mensah,joseph.mensah@example-care.org,Hazel Grove Villas,Operations,Surface Laptop 5,Microsoft Corporation,L248XI1108,Windows 11,10.0.22631,11/08/2026 01:51,25/05/2024 20:51
JC-PC-109,IVL-01109,Computer,In Use,,,Juniper Court,Operations,Latitude 3540,Dell Inc.,D1FTAR1109,Windows 11,10.0.22631,10/08/2026 09:51,01/10/2024 12:51
DM-PC-110,IVL-01110,Computer,In Use,,,Dovecote Mews,Operations,ProDesk 400 G9,HP,H2TZT71110,Windows 11,10.0.22631,23/08/2026 11:51,24/04/2024 01:51
DM-PC-111,IVL-01111,Computer,In Use,,,Dovecote Mews,Operations,ProDesk 400 G9,HP,H515CX1111,Windows 11,10.0.22631,28/08/2026 10:51,25/02/2025 20:51
KL-PC-112,IVL-01112,Computer,In Use,,,Kingsley Lodge,Operations,Latitude 3540,Dell Inc.,D46F281112,Windows 11,10.0.22631,07/08/2026 20:51,02/05/2024 16:51
HO-PC-113,IVL-01113,Computer,In Use,,,Head Office,Corporate Services,ProDesk 400 G9,HP,H4SU7K1113,Windows 11,10.0.22631,21/08/2026 10:51,04/04/2024 03:51
IH-PC-114,IVL-01114,Computer,In Use,,,Ivy House,Operations,Latitude 3540,Dell Inc.,D2FZXG1114,Windows 11,10.0.22631,15/08/2026 08:51,14/04/2025 22:51
KL-PC-115,IVL-01115,Computer,In Use,,,Kingsley Lodge,Operations,EliteBook 640 G10,HP,H1GZJ91115,Windows 11,10.0.22631,19/08/2026 06:51,06/11/2025 02:51
KL-PC-116,IVL-01116,Computer,In Use,,,Kingsley Lodge,Operations,Latitude 3540,Dell Inc.,D4S1IB1116,Windows 11,10.0.22631,23/08/2026 04:51,13/12/2024 08:51
BL-PC-117,IVL-01117,Computer,In Use,,,Beechwood Lodge,Operations,EliteBook 640 G10,HP,H2JOZV1117,Windows 11,10.0.22631,09/08/2026 15:51,11/10/2024 23:51
BL-PC-118,IVL-01118,Computer,In Use,,,Beechwood Lodge,Operations,Surface Laptop 5,Microsoft Corporation,L4P4R41118,Windows 11,10.0.22631,21/08/2026 08:51,03/06/2025 08:51
