Display Name,Asset Tag,Asset Type,Asset State,Used By,Used By Email,Last Login By,Location,Department,Product,Vendor,Serial Number,OS,OS Version,IP Address,Last Audit Date,Created Time
BL-PC-010,IVL-01010,Computer,In Use,Liam Chapman,liam.chapman@example-care.org,LiamChapman,Beechwood Lodge,Operations,Surface Laptop 5,Microsoft Corporation,L2VIGK1010,Windows 11,10.0.22631,10.21.10.150,26/08/2026 02:58,20/04/2024 06:58
BL-PC-011,IVL-01011,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Beechwood Lodge,Operations,OptiPlex 7010,Dell Inc.,DYIOZ1011,Windows 11,10.0.22631,10.21.10.59,23/08/2026 23:58,10/09/2024 11:58
BL-PC-012,IVL-01012,Computer,In Use,Grace Walsh,grace.walsh@example-care.org,GraceWalsh,Beechwood Lodge,Operations,Surface Laptop 5,Microsoft Corporation,L5TA711012,Windows 11,10.0.22631,10.21.10.107,14/08/2026 19:58,15/10/2025 08:58
BL-PC-013,IVL-01013,Computer,In Use,Christopher Kaur,christopher.kaur@example-care.org,ChristopherKaur,Beechwood Lodge,Operations,EliteBook 640 G10,HP,H20PGW1013,Windows 11,10.0.22631,10.21.10.162,15/08/2026 21:58,01/08/2024 04:58
CC-PC-014,IVL-01014,Computer,In Use,Peter Mensah,peter.mensah@example-care.org,PeterMensah,Cedar Court,Operations,EliteBook 640 G10,HP,H3P3781014,Windows 11,10.0.22631,10.22.10.113,16/08/2026 21:58,20/12/2025 01:58
CC-PC-015,IVL-01015,Computer,In Use,Emma Featherstonehaugh,emma.featherstonehaugh@example-care.org,EmmaFeathers_1ihifpc,Cedar Court,Operations,Surface Laptop 5,Microsoft Corporation,L21K3W1015,Windows 11,10.0.22631,10.22.10.229,19/08/2026 23:58,26/03/2024 08:58
CC-PC-016,IVL-01016,Computer,In Use,Sarah Walsh,sarah.walsh@example-care.org,SarahWalsh,Cedar Court,Operations,Surface Laptop 5,Microsoft Corporation,LOAVS1016,Windows 11,10.0.22631,10.22.10.219,19/08/2026 10:58,20/12/2025 02:58
CC-PC-017,IVL-01017,Computer,In Use,Zoe Osemwegie,zoe.osemwegie@example-care.org,ZoeOsemwegie,Cedar Court,Operations,Latitude 3540,Dell Inc.,D5UQSM1017,Windows 11,10.0.22631,10.22.10.82,14/08/2026 15:58,22/12/2025 09:58
CC-PC-018,IVL-01018,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Cedar Court,Operations,ThinkPad L14 Gen 4,LENOVO,L1IL7Z1018,Windows 11,10.0.22631,10.22.10.174,29/08/2026 22:58,27/12/2025 06:58
CC-PC-019,IVL-01019,Computer,In Use,Zoe Osemwegie,zoe.osemwegie@example-care.org,ZoeOsemwegie,Cedar Court,Operations,OptiPlex 7010,Dell Inc.,D4GRLL1019,Windows 11,10.0.22631,10.22.10.42,20/08/2026 05:58,05/10/2025 19:58
CC-PC-020,IVL-01020,Computer,In Use,Sarah Thompson,sarah.thompson@example-care.org,SarahThompson,Cedar Court,Operations,ThinkPad L14 Gen 4,LENOVO,L2LPA91020,Windows 11,10.0.22631,10.22.10.177,24/08/2026 07:58,22/12/2024 06:58
CC-PC-021,IVL-01021,Computer,In Use,Emma Featherstonehaugh,emma.featherstonehaugh@example-care.org,EmmaFeathers_2sy3rwh,Cedar Court,Operations,EliteBook 640 G10,HP,H3RP0M1021,Windows 11,10.0.22631,10.22.10.203,27/08/2026 02:58,08/04/2025 10:58
CC-PC-022,IVL-01022,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Cedar Court,Operations,Latitude 5440,Dell Inc.,DRS2C1022,Windows 11,10.0.22631,10.22.10.184,09/08/2026 22:58,27/04/2025 02:58
CC-PC-023,IVL-01023,Computer,In Use,Daniel Adeyemi,daniel.adeyemi@example-care.org,DanielAdeyemi,Cedar Court,Operations,ProDesk 400 G9,HP,H4JACH1023,Windows 11,10.0.22631,10.22.10.220,17/08/2026 19:58,08/11/2025 19:58
CC-PC-024,IVL-01024,Computer,In Use,Callum Frost,callum.frost@example-care.org,CallumFrost,Cedar Court,Operations,EliteBook 640 G10,HP,H11SUI1024,Windows 11,10.0.22631,10.22.10.89,21/08/2026 12:58,23/01/2025 05:58
CC-PC-025,IVL-01025,Computer,In Use,Liam Mensah,liam.mensah@example-care.org,LiamMensah,Cedar Court,Operations,ProDesk 400 G9,HP,H16R911025,Windows 11,10.0.22631,10.22.10.82,17/08/2026 02:58,03/04/2025 03:58
DM-PC-026,IVL-01026,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,FatimaThompson,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L2HVBD1026,Windows 11,10.0.22631,10.23.10.82,17/08/2026 06:58,25/01/2025 11:58
DM-PC-027,IVL-01027,Computer,In Use,Bartholomew Okafor,bartholomew.okafor@example-care.org,BartholomewOkafor,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L28EX71027,Windows 11,10.0.22631,10.23.10.229,14/08/2026 09:58,04/07/2025 00:58
DM-PC-028,IVL-01028,Computer,In Use,Michael Ahmed,michael.ahmed@example-care.org,MichaelAhmed,Dovecote Mews,Operations,EliteBook 640 G10,HP,H3R8441028,Windows 11,10.0.22631,10.23.10.197,27/08/2026 08:58,07/06/2025 07:58
DM-PC-029,IVL-01029,Computer,In Use,Callum Frost,callum.frost@example-care.org,CallumFrost,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L46E2D1029,Windows 11,10.0.22631,10.23.10.190,24/08/2026 12:58,29/11/2024 04:58
DM-PC-030,IVL-01030,Computer,In Use,Zoe Hughes,zoe.hughes@example-care.org,ZoeHughes,Dovecote Mews,Operations,Latitude 3540,Dell Inc.,D4LDES1030,Windows 11,10.0.22631,10.23.10.129,20/08/2026 01:58,03/12/2024 14:58
DM-PC-031,IVL-01031,Computer,In Use,Sarah Walsh,sarah.walsh@example-care.org,SarahWalsh,Dovecote Mews,Operations,Latitude 3540,Dell Inc.,D49IAN1031,Windows 11,10.0.22631,10.23.10.120,17/08/2026 04:58,25/06/2024 07:58
DM-PC-032,IVL-01032,Computer,In Use,Marcus Abernathy,marcus.abernathy@example-care.org,MarcusAbernathy,Dovecote Mews,Operations,Latitude 5440,Dell Inc.,D1T9F01032,Windows 11,10.0.22631,10.23.10.35,15/08/2026 01:58,03/04/2025 06:58
EH-PC-033,IVL-01033,Computer,In Use,Zoe Hughes,zoe.hughes@example-care.org,ZoeHughes,Elmtree House,Operations,ProDesk 400 G9,HP,H1JJOQ1033,Windows 11,10.0.22631,10.24.10.130,29/08/2026 22:58,25/12/2025 21:58
EH-PC-034,IVL-01034,Computer,In Use,David Kaur,david.kaur@example-care.org,DavidKaur,Elmtree House,Operations,Latitude 3540,Dell Inc.,DVO6O1034,Windows 11,10.0.22631,10.24.10.159,17/08/2026 15:58,06/04/2025 01:58
EH-PC-035,IVL-01035,Computer,In Use,Zoe Doyle,zoe.doyle@example-care.org,ZoeDoyle,Elmtree House,Operations,EliteBook 640 G10,HP,H4P40Q1035,Windows 11,10.0.22631,10.24.10.168,10/08/2026 08:58,02/06/2024 20:58
EH-PC-036,IVL-01036,Computer,In Use,Hannah Osemwegie,hannah.osemwegie@example-care.org,HannahOsemwegie,Elmtree House,Operations,Latitude 5440,Dell Inc.,D5A4GR1036,Windows 11,10.0.22631,10.24.10.100,09/08/2026 22:58,25/05/2025 03:58
EH-PC-037,IVL-01037,Computer,In Use,Grace Hughes,grace.hughes@example-care.org,GraceHughes,Elmtree House,Operations,Latitude 3540,Dell Inc.,D18SKN1037,Windows 11,10.0.22631,10.24.10.108,10/08/2026 10:58,07/01/2025 02:58
EH-PC-038,IVL-01038,Computer,In Use,Christopher Adeyemi,christopher.adeyemi@example-care.org,ChristopherAdeyemi,Elmtree House,Operations,Latitude 5440,Dell Inc.,D417MX1038,Windows 11,10.0.22631,10.24.10.224,25/08/2026 12:58,30/03/2024 14:58
EH-PC-039,IVL-01039,Computer,In Use,Alexandra Chapman,alexandra.chapman@example-care.org,AlexandraChapman,Elmtree House,Operations,ProDesk 400 G9,HP,H1A8W21039,Windows 11,10.0.22631,10.24.10.210,18/08/2026 08:58,24/02/2025 08:58
EH-PC-040,IVL-01040,Computer,In Use,Daniel Adeyemi,daniel.adeyemi@example-care.org,DanielAdeyemi,Elmtree House,Operations,ProDesk 400 G9,HP,H5QACV1040,Windows 11,10.0.22631,10.24.10.138,18/08/2026 01:58,24/09/2025 21:58
EH-PC-041,IVL-01041,Computer,In Use,Leah Ahmed,leah.ahmed@example-care.org,LeahAhmed,Elmtree House,Operations,Surface Laptop 5,Microsoft Corporation,L1P7VF1041,Windows 11,10.0.22631,10.24.10.217,17/08/2026 21:58,31/07/2025 12:58
EH-PC-042,IVL-01042,Computer,In Use,Zoe Osemwegie,zoe.osemwegie@example-care.org,ZoeOsemwegie,Elmtree House,Operations,ProDesk 400 G9,HP,HW87T1042,Windows 11,10.0.22631,10.24.10.109,11/08/2026 14:58,22/10/2024 11:58
F-PC-043,IVL-01043,Computer,In Use,Zoe Doyle,zoe.doyle@example-care.org,ZoeDoyle,Fernbank,Operations,ProDesk 400 G9,HP,H2YO3N1043,Windows 11,10.0.22631,10.25.10.65,24/08/2026 13:58,09/05/2025 09:58
F-PC-044,IVL-01044,Computer,In Use,Zoe Osemwegie,zoe.osemwegie@example-care.org,ZoeOsemwegie,Fernbank,Operations,ThinkPad L14 Gen 4,LENOVO,LW58E1044,Windows 11,10.0.22631,10.25.10.212,17/08/2026 10:58,20/07/2024 03:58
F-PC-045,IVL-01045,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Fernbank,Operations,Latitude 5440,Dell Inc.,D5QD1J1045,Windows 11,10.0.22631,10.25.10.184,21/08/2026 15:58,06/10/2025 07:58
F-PC-046,IVL-01046,Computer,In Use,Aisha Ahmed,aisha.ahmed@example-care.org,AishaAhmed,Fernbank,Operations,EliteBook 640 G10,HP,H3UF4N1046,Windows 11,10.0.22631,10.25.10.161,30/08/2026 03:58,23/09/2024 06:58
F-PC-047,IVL-01047,Computer,In Use,Emma Featherstonehaugh,emma.featherstonehaugh@example-care.org,EmmaFeathers_2rs2hfv,Fernbank,Operations,ThinkPad L14 Gen 4,LENOVO,L25CCQ1047,Windows 11,10.0.22631,10.25.10.205,10/08/2026 02:58,04/05/2024 15:58
F-PC-048,IVL-01048,Computer,In Use,Rachel Okafor,rachel.okafor@example-care.org,RachelOkafor,Fernbank,Operations,ThinkPad L14 Gen 4,LENOVO,L50DLI1048,Windows 11,10.0.22631,10.25.10.31,12/08/2026 09:58,03/04/2024 11:58
F-PC-049,IVL-01049,Computer,In Use,Christopher Kaur,christopher.kaur@example-care.org,ChristopherKaur,Fernbank,Operations,ThinkPad L14 Gen 4,LENOVO,LRFG01049,Windows 11,10.0.22631,10.25.10.92,19/08/2026 21:58,03/05/2024 08:58
G-PC-050,IVL-01050,Computer,In Use,Chloe Nowak,chloe.nowak@example-care.org,ChloeNowak,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,L2Q04H1050,Windows 11,10.0.22631,10.26.10.94,19/08/2026 20:58,20/01/2026 14:58
G-PC-051,IVL-01051,Computer,In Use,Sarah Kaur,sarah.kaur@example-care.org,SarahKaur,Greenacres,Operations,Latitude 3540,Dell Inc.,D1PEBG1051,Windows 11,10.0.22631,10.26.10.49,25/08/2026 02:58,06/04/2024 15:58
G-PC-052,IVL-01052,Computer,In Use,Michael Ahmed,michael.ahmed@example-care.org,MichaelAhmed,Greenacres,Operations,Latitude 5440,Dell Inc.,D3XBCY1052,Windows 11,10.0.22631,10.26.10.176,10/08/2026 02:58,25/03/2024 09:58
G-PC-053,IVL-01053,Computer,In Use,Marcus Marsh,marcus.marsh@example-care.org,MarcusMarsh,Greenacres,Operations,EliteBook 640 G10,HP,H5X11I1053,Windows 11,10.0.22631,10.26.10.93,11/08/2026 03:58,06/05/2024 00:58
G-PC-054,IVL-01054,Computer,In Use,Grace Hughes,grace.hughes@example-care.org,GraceHughes,Greenacres,Operations,Latitude 5440,Dell Inc.,D5PU371054,Windows 11,10.0.22631,10.26.10.117,29/08/2026 02:58,16/06/2025 00:58
G-PC-055,IVL-01055,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,LX5981055,Windows 11,10.0.22631,10.26.10.76,23/08/2026 00:58,28/06/2025 08:58
G-PC-056,IVL-01056,Computer,In Use,Aisha Patel,aisha.patel@example-care.org,AishaPatel,Greenacres,Operations,OptiPlex 7010,Dell Inc.,D1KSZ51056,Windows 11,10.0.22631,10.26.10.200,17/08/2026 11:58,30/07/2024 09:58
G-PC-057,IVL-01057,Computer,In Use,Michael Robinson,michael.robinson@example-care.org,MichaelRobinson,Greenacres,Operations,Surface Laptop 5,Microsoft Corporation,L1WVG81057,Windows 11,10.0.22631,10.26.10.87,25/08/2026 21:58,02/11/2025 08:58
G-PC-058,IVL-01058,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Greenacres,Operations,EliteBook 640 G10,HP,HP2YF1058,Windows 11,10.0.22631,10.26.10.70,30/08/2026 09:58,30/09/2025 11:58
HGV-PC-059,IVL-01059,Computer,In Use,Peter Walsh,peter.walsh@example-care.org,PeterWalsh,Hazel Grove Villas,Operations,ProDesk 400 G9,HP,H2846X1059,Windows 11,10.0.22631,10.27.10.154,11/08/2026 06:58,16/12/2025 22:58
HGV-PC-060,IVL-01060,Computer,In Use,Alexandra Doyle,alexandra.doyle@example-care.org,AlexandraDoyle,Hazel Grove Villas,Operations,EliteBook 640 G10,HP,H3NVMP1060,Windows 11,10.0.22631,10.27.10.73,29/08/2026 01:58,08/11/2024 22:58
HGV-PC-061,IVL-01061,Computer,In Use,Nia Doyle,nia.doyle@example-care.org,NiaDoyle,Hazel Grove Villas,Operations,Latitude 5440,Dell Inc.,D4I3KC1061,Windows 11,10.0.22631,10.27.10.59,27/08/2026 21:58,09/11/2024 12:58
IH-PC-062,IVL-01062,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Ivy House,Operations,Latitude 3540,Dell Inc.,D3UMWF1062,Windows 11,10.0.22631,10.28.10.50,10/08/2026 01:58,30/05/2024 00:58
IH-PC-063,IVL-01063,Computer,In Use,Michael Robinson,michael.robinson@example-care.org,MichaelRobinson,Ivy House,Operations,ProDesk 400 G9,HP,H49ADJ1063,Windows 11,10.0.22631,10.28.10.48,14/08/2026 15:58,02/03/2025 06:58
IH-PC-064,IVL-01064,Computer,In Use,Emma Featherstonehaugh,emma.featherstonehaugh@example-care.org,EmmaFeathers_1fqsy5l,Ivy House,Operations,ProDesk 400 G9,HP,H3YEB11064,Windows 11,10.0.22631,10.28.10.150,21/08/2026 06:58,27/04/2024 20:58
IH-PC-065,IVL-01065,Computer,In Use,Nia Robinson,nia.robinson@example-care.org,NiaRobinson,Ivy House,Operations,OptiPlex 7010,Dell Inc.,D5C82Q1065,Windows 11,10.0.22631,10.28.10.227,22/08/2026 07:58,30/03/2024 15:58
IH-PC-066,IVL-01066,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Ivy House,Operations,OptiPlex 7010,Dell Inc.,D1IISF1066,Windows 11,10.0.22631,10.28.10.238,10/08/2026 00:58,11/08/2024 06:58
IH-PC-067,IVL-01067,Computer,In Use,James Nowak,james.nowak@example-care.org,JamesNowak,Ivy House,Operations,Surface Laptop 5,Microsoft Corporation,L28PIG1067,Windows 11,10.0.22631,10.28.10.38,17/08/2026 04:58,14/05/2024 00:58
IH-PC-068,IVL-01068,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Ivy House,Operations,ProDesk 400 G9,HP,H250GL1068,Windows 11,10.0.22631,10.28.10.216,11/08/2026 04:58,23/09/2025 13:58
IH-PC-069,IVL-01069,Computer,In Use,Alexandra Doyle,alexandra.doyle@example-care.org,AlexandraDoyle,Ivy House,Operations,Surface Laptop 5,Microsoft Corporation,L4VJ0X1069,Windows 11,10.0.22631,10.28.10.174,11/08/2026 23:58,06/10/2024 11:58
IH-PC-070,IVL-01070,Computer,In Use,Daniel Quinn,daniel.quinn@example-care.org,DanielQuinn,Ivy House,Operations,ThinkPad L14 Gen 4,LENOVO,L4P0OP1070,Windows 11,10.0.22631,10.28.10.96,29/08/2026 10:58,13/03/2025 05:58
IH-PC-071,IVL-01071,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,FatimaThompson,Ivy House,Operations,OptiPlex 7010,Dell Inc.,D3Y0Z91071,Windows 11,10.0.22631,10.28.10.192,30/08/2026 10:58,27/02/2025 02:58
JC-PC-072,IVL-01072,Computer,In Use,Daniel Frost,daniel.frost@example-care.org,DanielFrost,Juniper Court,Operations,ThinkPad L14 Gen 4,LENOVO,L2XRF51072,Windows 11,10.0.22631,10.29.10.149,24/08/2026 13:58,19/01/2025 23:58
JC-PC-073,IVL-01073,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Juniper Court,Operations,Latitude 5440,Dell Inc.,D5WNUD1073,Windows 11,10.0.22631,10.29.10.168,26/08/2026 11:58,01/05/2024 07:58
JC-PC-074,IVL-01074,Computer,In Use,Hannah Patel,hannah.patel@example-care.org,HannahPatel,Juniper Court,Operations,Surface Laptop 5,Microsoft Corporation,L47IBT1074,Windows 11,10.0.22631,10.29.10.174,19/08/2026 05:58,26/09/2024 09:58
JC-PC-075,IVL-01075,Computer,In Use,Michael Mensah,michael.mensah@example-care.org,MichaelMensah,Juniper Court,Operations,Latitude 5440,Dell Inc.,D1GJTO1075,Windows 11,10.0.22631,10.29.10.42,24/08/2026 15:58,25/03/2024 23:58
JC-PC-076,IVL-01076,Computer,In Use,Liam Mensah,liam.mensah@example-care.org,LiamMensah,Juniper Court,Operations,Surface Laptop 5,Microsoft Corporation,L4UCVI1076,Windows 11,10.0.22631,10.29.10.168,10/08/2026 02:58,09/11/2025 23:58
JC-PC-077,IVL-01077,Computer,In Use,Fatima Chapman,fatima.chapman@example-care.org,FatimaChapman,Juniper Court,Operations,ProDesk 400 G9,HP,H393TC1077,Windows 11,10.0.22631,10.29.10.46,30/08/2026 01:58,26/10/2025 19:58
JC-PC-078,IVL-01078,Computer,In Use,David Kaur,david.kaur@example-care.org,DavidKaur,Juniper Court,Operations,EliteBook 640 G10,HP,HVZ6Z1078,Windows 11,10.0.22631,10.29.10.194,16/08/2026 19:58,16/08/2024 08:58
JC-PC-079,IVL-01079,Computer,In Use,Alexandra Doyle,alexandra.doyle@example-care.org,AlexandraDoyle,Juniper Court,Operations,ThinkPad L14 Gen 4,LENOVO,LWGK71079,Windows 11,10.0.22631,10.29.10.164,21/08/2026 21:58,11/08/2025 12:58
KL-PC-080,IVL-01080,Computer,In Use,Liam Mensah,liam.mensah@example-care.org,LiamMensah,Kingsley Lodge,Operations,EliteBook 640 G10,HP,H44UPP1080,Windows 11,10.0.22631,192.168.0.28,25/08/2026 14:58,27/07/2025 22:58
KL-PC-081,IVL-01081,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Kingsley Lodge,Operations,EliteBook 640 G10,HP,H5I5RZ1081,Windows 11,10.0.22631,192.168.0.35,16/08/2026 07:58,25/09/2025 01:58
KL-PC-082,IVL-01082,Computer,In Use,Leah Ahmed,leah.ahmed@example-care.org,LeahAhmed,Kingsley Lodge,Operations,ProDesk 400 G9,HP,H1R84B1082,Windows 11,10.0.22631,192.168.1.79,14/08/2026 15:58,19/05/2025 07:58
KL-PC-083,IVL-01083,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Kingsley Lodge,Operations,Latitude 5440,Dell Inc.,DU3191083,Windows 11,10.0.22631,192.168.50.49,19/08/2026 20:58,29/12/2025 11:58
HO-PC-084,IVL-01084,Computer,In Use,Christopher Kaur,christopher.kaur@example-care.org,ChristopherKaur,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,D5QWC41084,Windows 11,10.0.22631,192.168.1.114,23/08/2026 02:58,17/03/2025 02:58
HO-PC-085,IVL-01085,Computer,In Use,Callum Walsh,callum.walsh@example-care.org,CallumWalsh,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D3LYM41085,Windows 11,10.0.22631,192.168.1.37,12/08/2026 08:58,27/01/2025 09:58
HO-PC-086,IVL-01086,Computer,In Use,Peter Mensah,peter.mensah@example-care.org,PeterMensah,Head Office,Corporate Services,ThinkPad L14 Gen 4,LENOVO,L36U0E1086,Windows 11,10.0.22631,192.168.1.109,10/08/2026 05:58,15/07/2024 04:58
HO-PC-087,IVL-01087,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L5R18C1087,Windows 11,10.0.22631,192.168.1.35,16/08/2026 09:58,02/07/2024 10:58
HO-PC-088,IVL-01088,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,FatimaThompson,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D51FDP1088,Windows 11,10.0.22631,192.168.50.55,15/08/2026 09:58,10/04/2024 08:58
HO-PC-089,IVL-01089,Computer,In Use,Alexandra Doyle,alexandra.doyle@example-care.org,AlexandraDoyle,Head Office,Corporate Services,EliteBook 640 G10,HP,H1P6M41089,Windows 11,10.0.22631,192.168.8.175,21/08/2026 00:58,01/05/2024 23:58
HO-PC-090,IVL-01090,Computer,In Use,Nia Doyle,nia.doyle@example-care.org,NiaDoyle,Head Office,Corporate Services,ThinkPad L14 Gen 4,LENOVO,L14LRE1090,Windows 11,10.0.22631,192.168.50.129,21/08/2026 15:58,30/07/2024 22:58
HO-PC-091,IVL-01091,Computer,In Use,Sarah Kaur,sarah.kaur@example-care.org,SarahKaur,Head Office,Corporate Services,ThinkPad L14 Gen 4,LENOVO,L3PH681091,Windows 11,10.0.22631,192.168.1.97,27/08/2026 15:58,27/11/2025 08:58
HO-PC-092,IVL-01092,Computer,In Use,Peter Mensah,peter.mensah@example-care.org,PeterMensah,Head Office,Corporate Services,ProDesk 400 G9,HP,H4TPLX1092,Windows 11,10.0.22631,192.168.8.8,13/08/2026 15:58,05/06/2025 08:58
HO-PC-093,IVL-01093,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,FatimaThompson,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D2CI6C1093,Windows 11,10.0.22631,192.168.50.20,12/08/2026 07:58,14/08/2024 06:58
HO-PC-094,IVL-01094,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,D4UHT51094,Windows 11,10.0.22631,192.168.8.124,18/08/2026 12:58,20/01/2025 15:58
HO-PC-095,IVL-01095,Computer,In Use,Nia Doyle,nia.doyle@example-care.org,NiaDoyle,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,D54NFM1095,Windows 11,10.0.22631,192.168.50.159,18/08/2026 23:58,03/07/2024 12:58
HO-PC-096,IVL-01096,Computer,In Use,Daniel Adeyemi,daniel.adeyemi@example-care.org,DanielAdeyemi,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D45N151096,Windows 11,10.0.22631,192.168.50.154,19/08/2026 07:58,10/09/2025 21:58
HO-PC-097,IVL-01097,Computer,In Use,Callum Frost,callum.frost@example-care.org,CallumFrost,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L45Q751097,Windows 11,10.0.22631,192.168.50.192,29/08/2026 21:58,19/07/2025 12:58
HO-PC-098,IVL-01098,Computer,In Use,Tomasz Doyle,tomasz.doyle@example-care.org,TomaszDoyle,Head Office,Corporate Services,Latitude 3540,Dell Inc.,D2GSVD1098,Windows 11,10.0.22631,192.168.1.158,16/08/2026 11:58,21/12/2024 07:58
HO-PC-099,IVL-01099,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,D21SDX1099,Windows 11,10.0.22631,192.168.0.170,15/08/2026 09:58,11/07/2024 05:58
HO-PC-100,IVL-01100,Computer,In Use,Bartholomew Adeyemi,bartholomew.adeyemi@example-care.org,BartholomewAdeyemi,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D28VMW1100,Windows 11,10.0.22631,192.168.0.168,11/08/2026 22:58,21/03/2025 05:58
HO-PC-101,IVL-01101,Computer,In Use,Owen Nowak,owen.nowak@example-care.org,OwenNowak,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L5JTQJ1101,Windows 11,10.0.22631,192.168.50.221,28/08/2026 02:58,09/11/2024 08:58
