Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
BL-PC-011,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,2026-08-22T23:51:24Z,D5P2141011,Dell Inc.,Latitude 5440,a001011-3f2b-4c1d-9e8a-000000007077,Staff device,Yes
BL-PC-012,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.patel@example-care.org,Sarah Patel,2026-08-23T15:51:24Z,H4BI2C1012,HP,EliteBook 640 G10,a001012-3f2b-4c1d-9e8a-000000007084,Staff device,Yes
BL-PC-013,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,2026-08-15T20:51:24Z,L1R16H1013,LENOVO,ThinkPad L14 Gen 4,a001013-3f2b-4c1d-9e8a-000000007091,Staff device,Yes
CC-PC-014,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.adeyemi@example-care.org,Leah Adeyemi,2026-08-18T05:51:24Z,D2HC9S1014,Dell Inc.,Latitude 3540,a001014-3f2b-4c1d-9e8a-000000007098,Staff device,Yes
CC-PC-015,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,2026-08-21T09:51:24Z,H4VCAU1015,HP,ProDesk 400 G9,a001015-3f2b-4c1d-9e8a-000000007105,Staff device,Yes
CC-PC-016,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,2026-08-23T15:51:24Z,H56WOF1016,HP,ProDesk 400 G9,a001016-3f2b-4c1d-9e8a-000000007112,Staff device,Yes
CC-PC-017,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,2026-08-17T21:51:24Z,H3BQ0N1017,HP,EliteBook 640 G10,a001017-3f2b-4c1d-9e8a-000000007119,Staff device,Yes
CC-PC-018,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.robinson@example-care.org,David Robinson,2026-08-24T05:51:24Z,D3EJGA1018,Dell Inc.,Latitude 5440,a001018-3f2b-4c1d-9e8a-000000007126,Staff device,Yes
CC-PC-019,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-23T06:51:24Z,D5UQSM1019,Dell Inc.,Latitude 3540,a001019-3f2b-4c1d-9e8a-000000007133,Staff device,Yes
CC-PC-020,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.byrne@example-care.org,Daniel Byrne,2026-08-26T03:51:24Z,D4Y1LK1020,Dell Inc.,OptiPlex 7010,a001020-3f2b-4c1d-9e8a-000000007140,Staff device,Yes
CC-PC-021,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,2026-08-23T01:51:24Z,H38H9W1021,HP,EliteBook 640 G10,a001021-3f2b-4c1d-9e8a-000000007147,Staff device,Yes
CC-PC-022,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,2026-08-20T23:51:24Z,D5XY4T1022,Dell Inc.,Latitude 3540,a001022-3f2b-4c1d-9e8a-000000007154,Staff device,Yes
CC-PC-023,MDM,Corporate,Compliant,Windows,10.0.26100.1742,priya.kaur@example-care.org,Priya Kaur,2026-08-23T09:51:24Z,H3S4LE1023,HP,ProDesk 400 G9,a001023-3f2b-4c1d-9e8a-000000007161,Staff device,Yes
CC-PC-024,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,2026-08-21T07:51:24Z,H51X2H1024,HP,ProDesk 400 G9,a001024-3f2b-4c1d-9e8a-000000007168,Staff device,Yes
CC-PC-025,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.fletcher@example-care.org,Callum Fletcher,2026-08-18T01:51:24Z,L5QGD61025,LENOVO,ThinkPad L14 Gen 4,a001025-3f2b-4c1d-9e8a-000000007175,Staff device,Yes
CC-PC-026,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.quinn@example-care.org,James Quinn,2026-08-20T20:51:24Z,H59J7O1026,HP,ProDesk 400 G9,a001026-3f2b-4c1d-9e8a-000000007182,Staff device,Yes
CC-PC-027,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.fletcher@example-care.org,Liam Fletcher,2026-08-27T07:51:24Z,D4T29K1027,Dell Inc.,Latitude 5440,a001027-3f2b-4c1d-9e8a-000000007189,Staff device,Yes
CC-PC-028,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.fletcher@example-care.org,Ibrahim Fletcher,2026-08-17T13:51:24Z,H16R911028,HP,ProDesk 400 G9,a001028-3f2b-4c1d-9e8a-000000007196,Staff device,Yes
CC-PC-029,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.bennett@example-care.org,Peter Bennett,2026-08-19T09:51:24Z,LXYO31029,Microsoft Corporation,Surface Laptop 5,a001029-3f2b-4c1d-9e8a-000000007203,Staff device,Yes
CC-PC-030,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,2026-08-26T23:51:24Z,H1MXJY1030,HP,EliteBook 640 G10,a001030-3f2b-4c1d-9e8a-000000007210,Staff device,Yes
CC-PC-031,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.byrne@example-care.org,Daniel Byrne,2026-08-19T10:51:24Z,L2AODA1031,Microsoft Corporation,Surface Laptop 5,a001031-3f2b-4c1d-9e8a-000000007217,Staff device,Yes
DM-PC-032,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.frost@example-care.org,David Frost,2026-08-24T11:51:24Z,L2I6TS1032,LENOVO,ThinkPad L14 Gen 4,a001032-3f2b-4c1d-9e8a-000000007224,Staff device,Yes
DM-PC-033,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,2026-08-20T05:51:24Z,D4QHMF1033,Dell Inc.,Latitude 3540,a001033-3f2b-4c1d-9e8a-000000007231,Staff device,Yes
DM-PC-034,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.patel@example-care.org,Aisha Patel,2026-08-22T03:51:24Z,H4A6RM1034,HP,EliteBook 640 G10,a001034-3f2b-4c1d-9e8a-000000007238,Staff device,Yes
DM-PC-035,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,2026-08-22T07:51:24Z,D43XHK1035,Dell Inc.,Latitude 3540,a001035-3f2b-4c1d-9e8a-000000007245,Staff device,Yes
EH-PC-036,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.bennett@example-care.org,Chloe Bennett,2026-08-20T15:51:24Z,D4LO1K1036,Dell Inc.,Latitude 5440,a001036-3f2b-4c1d-9e8a-000000007252,Staff device,Yes
EH-PC-037,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,2026-08-22T16:51:24Z,D2EPDG1037,Dell Inc.,Latitude 3540,a001037-3f2b-4c1d-9e8a-000000007259,Staff device,Yes
EH-PC-038,MDM,Corporate,Compliant,Windows,10.0.26100.1742,priya.kaur@example-care.org,Priya Kaur,2026-08-19T23:51:24Z,DVO6O1038,Dell Inc.,Latitude 3540,a001038-3f2b-4c1d-9e8a-000000007266,Staff device,Yes
EH-PC-039,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,2026-08-19T02:51:24Z,H35LH11039,HP,EliteBook 640 G10,a001039-3f2b-4c1d-9e8a-000000007273,Staff device,Yes
EH-PC-040,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,2026-08-26T22:51:24Z,L5BSAM1040,Microsoft Corporation,Surface Laptop 5,a001040-3f2b-4c1d-9e8a-000000007280,Staff device,Yes
EH-PC-041,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.frost@example-care.org,David Frost,2026-08-21T12:51:24Z,D3NULK1041,Dell Inc.,OptiPlex 7010,a001041-3f2b-4c1d-9e8a-000000007287,Staff device,Yes
EH-PC-042,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.fletcher@example-care.org,Callum Fletcher,2026-08-20T00:51:24Z,D3NM7S1042,Dell Inc.,OptiPlex 7010,a001042-3f2b-4c1d-9e8a-000000007294,Staff device,Yes
F-PC-043,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.bennett@example-care.org,Chloe Bennett,2026-08-28T08:51:24Z,L5TE861043,Microsoft Corporation,Surface Laptop 5,a001043-3f2b-4c1d-9e8a-000000007301,Staff device,Yes
F-PC-044,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.bennett@example-care.org,Peter Bennett,2026-08-22T09:51:24Z,D57BR21044,Dell Inc.,OptiPlex 7010,a001044-3f2b-4c1d-9e8a-000000007308,Staff device,Yes
F-PC-045,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,2026-08-22T12:51:24Z,H4DHJ21045,HP,ProDesk 400 G9,a001045-3f2b-4c1d-9e8a-000000007315,Staff device,Yes
F-PC-046,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,2026-08-16T22:51:24Z,H3U2NR1046,HP,ProDesk 400 G9,a001046-3f2b-4c1d-9e8a-000000007322,Staff device,Yes
F-PC-047,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.nowak@example-care.org,Fatima Nowak,2026-08-16T15:51:24Z,L17JEL1047,Microsoft Corporation,Surface Laptop 5,a001047-3f2b-4c1d-9e8a-000000007329,Staff device,Yes
G-PC-048,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,2026-08-19T10:51:24Z,H160TG1048,HP,EliteBook 640 G10,a001048-3f2b-4c1d-9e8a-000000007336,Staff device,Yes
G-PC-049,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-22T23:51:24Z,LW58E1049,LENOVO,ThinkPad L14 Gen 4,a001049-3f2b-4c1d-9e8a-000000007343,Staff device,Yes
G-PC-050,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.fletcher@example-care.org,Ibrahim Fletcher,2026-08-16T11:51:24Z,LQAET1050,Microsoft Corporation,Surface Laptop 5,a001050-3f2b-4c1d-9e8a-000000007350,Staff device,Yes
G-PC-051,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,2026-08-22T04:51:24Z,D1POY41051,Dell Inc.,OptiPlex 7010,a001051-3f2b-4c1d-9e8a-000000007357,Staff device,Yes
G-PC-052,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,2026-08-23T23:51:24Z,L2X4FH1052,LENOVO,ThinkPad L14 Gen 4,a001052-3f2b-4c1d-9e8a-000000007364,Staff device,Yes
G-PC-053,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,2026-08-16T16:51:24Z,L3TTE61053,LENOVO,ThinkPad L14 Gen 4,a001053-3f2b-4c1d-9e8a-000000007371,Staff device,Yes
G-PC-054,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.patel@example-care.org,Sarah Patel,2026-08-27T20:51:24Z,L2A2VS1054,Microsoft Corporation,Surface Laptop 5,a001054-3f2b-4c1d-9e8a-000000007378,Staff device,Yes
G-PC-055,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,2026-08-17T10:51:24Z,D3935T1055,Dell Inc.,Latitude 3540,a001055-3f2b-4c1d-9e8a-000000007385,Staff device,Yes
HGV-PC-056,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.adeyemi@example-care.org,Leah Adeyemi,2026-08-21T21:51:24Z,D3DZCW1056,Dell Inc.,Latitude 5440,a001056-3f2b-4c1d-9e8a-000000007392,Staff device,Yes
HGV-PC-057,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,2026-08-18T11:51:24Z,D16TO21057,Dell Inc.,Latitude 3540,a001057-3f2b-4c1d-9e8a-000000007399,Staff device,Yes
HGV-PC-058,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,2026-08-28T12:51:24Z,D3XBCY1058,Dell Inc.,Latitude 5440,a001058-3f2b-4c1d-9e8a-000000007406,Staff device,Yes
HGV-PC-059,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.byrne@example-care.org,Daniel Byrne,2026-08-15T22:51:24Z,D3K5HA1059,Dell Inc.,Latitude 5440,a001059-3f2b-4c1d-9e8a-000000007413,Staff device,Yes
HGV-PC-060,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,2026-08-26T20:51:24Z,L3MAQM1060,LENOVO,ThinkPad L14 Gen 4,a001060-3f2b-4c1d-9e8a-000000007420,Staff device,Yes
IH-PC-061,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.byrne@example-care.org,Daniel Byrne,2026-08-18T15:51:24Z,L4BEMV1061,LENOVO,ThinkPad L14 Gen 4,a001061-3f2b-4c1d-9e8a-000000007427,Staff device,Yes
IH-PC-062,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.fletcher@example-care.org,Callum Fletcher,2026-08-17T10:51:24Z,D2HXWV1062,Dell Inc.,OptiPlex 7010,a001062-3f2b-4c1d-9e8a-000000007434,Staff device,Yes
IH-PC-063,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,2026-08-24T06:51:24Z,L4VVSZ1063,LENOVO,ThinkPad L14 Gen 4,a001063-3f2b-4c1d-9e8a-000000007441,Staff device,Yes
IH-PC-064,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,2026-08-27T09:51:24Z,L284EB1064,Microsoft Corporation,Surface Laptop 5,a001064-3f2b-4c1d-9e8a-000000007448,Staff device,Yes
IH-PC-065,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.quinn@example-care.org,James Quinn,2026-08-26T12:51:24Z,D2AY2D1065,Dell Inc.,Latitude 5440,a001065-3f2b-4c1d-9e8a-000000007455,Staff device,Yes
IH-PC-066,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,2026-08-17T07:51:24Z,L2DS3C1066,Microsoft Corporation,Surface Laptop 5,a001066-3f2b-4c1d-9e8a-000000007462,Staff device,Yes
IH-PC-067,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,2026-08-28T15:51:24Z,H5NWFB1067,HP,ProDesk 400 G9,a001067-3f2b-4c1d-9e8a-000000007469,Staff device,Yes
IH-PC-068,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,2026-08-17T05:51:24Z,D4I3KC1068,Dell Inc.,Latitude 5440,a001068-3f2b-4c1d-9e8a-000000007476,Staff device,Yes
IH-PC-069,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,2026-08-26T04:51:24Z,H2TO6R1069,HP,EliteBook 640 G10,a001069-3f2b-4c1d-9e8a-000000007483,Staff device,Yes
IH-PC-070,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.okafor@example-care.org,Joseph Okafor,2026-08-22T02:51:24Z,L4HRD71070,Microsoft Corporation,Surface Laptop 5,a001070-3f2b-4c1d-9e8a-000000007490,Staff device,Yes
JC-PC-071,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.okafor@example-care.org,Joseph Okafor,2026-08-24T02:51:24Z,H32R4O1071,HP,EliteBook 640 G10,a001071-3f2b-4c1d-9e8a-000000007497,Staff device,Yes
JC-PC-072,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,2026-08-15T21:51:24Z,H29SDO1072,HP,ProDesk 400 G9,a001072-3f2b-4c1d-9e8a-000000007504,Staff device,Yes
JC-PC-073,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,2026-08-15T20:51:24Z,D2QERL1073,Dell Inc.,OptiPlex 7010,a001073-3f2b-4c1d-9e8a-000000007511,Staff device,Yes
JC-PC-074,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.robinson@example-care.org,David Robinson,2026-08-18T20:51:24Z,D5PIAZ1074,Dell Inc.,OptiPlex 7010,a001074-3f2b-4c1d-9e8a-000000007518,Staff device,Yes
JC-PC-075,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,2026-08-20T05:51:24Z,L3SVG41075,LENOVO,ThinkPad L14 Gen 4,a001075-3f2b-4c1d-9e8a-000000007525,Staff device,Yes
KL-PC-076,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.walsh@example-care.org,Liam Walsh,2026-08-16T05:51:24Z,L4I5B81076,LENOVO,ThinkPad L14 Gen 4,a001076-3f2b-4c1d-9e8a-000000007532,Staff device,Yes
KL-PC-077,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.walsh@example-care.org,Daniel Walsh,2026-08-23T22:51:24Z,L21E1Z1077,LENOVO,ThinkPad L14 Gen 4,a001077-3f2b-4c1d-9e8a-000000007539,Staff device,Yes
KL-PC-078,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,2026-08-26T13:51:24Z,L4P0OP1078,LENOVO,ThinkPad L14 Gen 4,a001078-3f2b-4c1d-9e8a-000000007546,Staff device,Yes
KL-PC-079,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-19T21:51:24Z,D2C9ND1079,Dell Inc.,Latitude 5440,a001079-3f2b-4c1d-9e8a-000000007553,Staff device,Yes
KL-PC-080,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-27T00:51:24Z,H3NF151080,HP,ProDesk 400 G9,a001080-3f2b-4c1d-9e8a-000000007560,Staff device,Yes
KL-PC-081,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-08-18T08:51:24Z,H3JZAH1081,HP,ProDesk 400 G9,a001081-3f2b-4c1d-9e8a-000000007567,Staff device,Yes
HO-PC-082,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,2026-08-23T07:51:24Z,H5KLSY1082,HP,ProDesk 400 G9,a001082-3f2b-4c1d-9e8a-000000007574,Staff device,Yes
HO-PC-083,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.patel@example-care.org,Peter Patel,2026-08-19T10:51:24Z,H4CPVT1083,HP,EliteBook 640 G10,a001083-3f2b-4c1d-9e8a-000000007581,Staff device,Yes
HO-PC-084,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-26T20:51:24Z,DM9P71084,Dell Inc.,OptiPlex 7010,a001084-3f2b-4c1d-9e8a-000000007588,Staff device,Yes
HO-PC-085,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.marsh@example-care.org,Joseph Marsh,2026-08-20T02:51:24Z,L5V0IB1085,LENOVO,ThinkPad L14 Gen 4,a001085-3f2b-4c1d-9e8a-000000007595,Staff device,Yes
HO-PC-086,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-28T02:51:24Z,L32ZHE1086,Microsoft Corporation,Surface Laptop 5,a001086-3f2b-4c1d-9e8a-000000007602,Staff device,Yes
HO-PC-087,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,2026-08-23T03:51:24Z,D5JU151087,Dell Inc.,Latitude 5440,a001087-3f2b-4c1d-9e8a-000000007609,Staff device,Yes
HO-PC-088,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.mensah@example-care.org,Joseph Mensah,2026-08-27T23:51:24Z,LWGK71088,LENOVO,ThinkPad L14 Gen 4,a001088-3f2b-4c1d-9e8a-000000007616,Staff device,Yes
HO-PC-089,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.bennett@example-care.org,Chloe Bennett,2026-08-21T03:51:24Z,D3RCLU1089,Dell Inc.,Latitude 5440,a001089-3f2b-4c1d-9e8a-000000007623,Staff device,Yes
HO-PC-090,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,2026-08-18T14:51:24Z,D244BC1090,Dell Inc.,Latitude 5440,a001090-3f2b-4c1d-9e8a-000000007630,Staff device,Yes
HO-PC-091,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.ahmed@example-care.org,Chloe Ahmed,2026-08-27T12:51:24Z,DNZ7R1091,Dell Inc.,OptiPlex 7010,a001091-3f2b-4c1d-9e8a-000000007637,Staff device,Yes
HO-PC-092,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,2026-08-28T11:51:24Z,D4QQAI1092,Dell Inc.,Latitude 3540,a001092-3f2b-4c1d-9e8a-000000007644,Staff device,Yes
HO-PC-093,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.sinclair@example-care.org,Owen Sinclair,2026-08-27T06:51:24Z,D5F0MG1093,Dell Inc.,Latitude 5440,a001093-3f2b-4c1d-9e8a-000000007651,Staff device,Yes
HO-PC-094,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.mensah@example-care.org,Joseph Mensah,2026-08-23T20:51:24Z,L4SHAE1094,Microsoft Corporation,Surface Laptop 5,a001094-3f2b-4c1d-9e8a-000000007658,Staff device,Yes
HO-PC-095,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-20T05:51:24Z,H34SAV1095,HP,EliteBook 640 G10,a001095-3f2b-4c1d-9e8a-000000007665,Staff device,Yes
HO-PC-096,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.patel@example-care.org,Aisha Patel,2026-08-27T05:51:24Z,D35UHS1096,Dell Inc.,OptiPlex 7010,a001096-3f2b-4c1d-9e8a-000000007672,Staff device,Yes
HO-PC-097,MDM,Corporate,Compliant,Windows,10.0.26100.1742,priya.kaur@example-care.org,Priya Kaur,2026-08-22T08:51:24Z,L5R60Y1097,LENOVO,ThinkPad L14 Gen 4,a001097-3f2b-4c1d-9e8a-000000007679,Staff device,Yes
HO-PC-098,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.walsh@example-care.org,Tomasz Walsh,2026-08-21T02:51:24Z,L19FG81098,Microsoft Corporation,Surface Laptop 5,a001098-3f2b-4c1d-9e8a-000000007686,Staff device,Yes
HO-PC-099,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,2026-08-18T13:51:24Z,D1CYSY1099,Dell Inc.,Latitude 5440,a001099-3f2b-4c1d-9e8a-000000007693,Staff device,Yes
CC-PC-100,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,2026-08-23T12:51:24Z,D1SD921100,Dell Inc.,OptiPlex 7010,a001100-3f2b-4c1d-9e8a-000000007700,Staff device,Yes
IH-PC-101,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,2026-08-19T14:51:24Z,L2AMV51101,LENOVO,ThinkPad L14 Gen 4,a001101-3f2b-4c1d-9e8a-000000007707,Staff device,Yes
G-PC-102,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.mensah@example-care.org,Emma Mensah,2026-08-19T04:51:24Z,L31LKO1102,LENOVO,ThinkPad L14 Gen 4,a001102-3f2b-4c1d-9e8a-000000007714,Staff device,Yes
EH-PC-103,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,2026-08-21T00:51:24Z,D33VOP1103,Dell Inc.,OptiPlex 7010,a001103-3f2b-4c1d-9e8a-000000007721,Staff device,Yes
