Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,IP Address,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
CC-PC-020,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,10.22.10.177,2026-08-19T02:58:38Z,L2LPA91020,LENOVO,ThinkPad L14 Gen 4,a001020-3f2b-4c1d-9e8a-000000007140,Staff device,Yes
CC-PC-021,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.featherstonehaugh@example-care.org,Emma Featherstonehaugh,10.22.10.203,2026-08-25T01:58:38Z,H3RP0M1021,HP,EliteBook 640 G10,a001021-3f2b-4c1d-9e8a-000000007147,Staff device,Yes
CC-PC-022,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,10.22.10.184,2026-08-26T23:58:38Z,DRS2C1022,Dell Inc.,Latitude 5440,a001022-3f2b-4c1d-9e8a-000000007154,Staff device,Yes
CC-PC-023,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.adeyemi@example-care.org,Daniel Adeyemi,10.22.10.220,2026-08-21T21:58:38Z,H4JACH1023,HP,ProDesk 400 G9,a001023-3f2b-4c1d-9e8a-000000007161,Staff device,Yes
CC-PC-024,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,10.22.10.89,2026-08-20T12:58:38Z,H11SUI1024,HP,EliteBook 640 G10,a001024-3f2b-4c1d-9e8a-000000007168,Staff device,Yes
CC-PC-025,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,10.22.10.82,2026-08-19T12:58:38Z,H16R911025,HP,ProDesk 400 G9,a001025-3f2b-4c1d-9e8a-000000007175,Staff device,Yes
DM-PC-026,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,10.23.10.82,2026-08-26T19:58:38Z,L2HVBD1026,LENOVO,ThinkPad L14 Gen 4,a001026-3f2b-4c1d-9e8a-000000007182,Staff device,Yes
DM-PC-027,MDM,Corporate,Compliant,Windows,10.0.26100.1742,bartholomew.okafor@example-care.org,Bartholomew Okafor,10.23.10.229,2026-08-23T06:58:38Z,L28EX71027,LENOVO,ThinkPad L14 Gen 4,a001027-3f2b-4c1d-9e8a-000000007189,Staff device,Yes
DM-PC-028,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.ahmed@example-care.org,Michael Ahmed,10.23.10.197,2026-08-23T20:58:38Z,H3R8441028,HP,EliteBook 640 G10,a001028-3f2b-4c1d-9e8a-000000007196,Staff device,Yes
DM-PC-029,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,10.23.10.190,2026-08-19T22:58:38Z,L46E2D1029,LENOVO,ThinkPad L14 Gen 4,a001029-3f2b-4c1d-9e8a-000000007203,Staff device,Yes
DM-PC-030,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.hughes@example-care.org,Zoe Hughes,10.23.10.129,2026-08-18T21:58:38Z,D4LDES1030,Dell Inc.,Latitude 3540,a001030-3f2b-4c1d-9e8a-000000007210,Staff device,Yes
DM-PC-031,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.walsh@example-care.org,Sarah Walsh,10.23.10.120,2026-08-23T12:58:38Z,D49IAN1031,Dell Inc.,Latitude 3540,a001031-3f2b-4c1d-9e8a-000000007217,Staff device,Yes
DM-PC-032,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.abernathy@example-care.org,Marcus Abernathy,10.23.10.35,2026-08-29T13:58:38Z,D1T9F01032,Dell Inc.,Latitude 5440,a001032-3f2b-4c1d-9e8a-000000007224,Staff device,Yes
EH-PC-033,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.hughes@example-care.org,Zoe Hughes,10.24.10.130,2026-08-26T05:58:38Z,H1JJOQ1033,HP,ProDesk 400 G9,a001033-3f2b-4c1d-9e8a-000000007231,Staff device,Yes
EH-PC-034,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.kaur@example-care.org,David Kaur,10.24.10.159,2026-08-21T22:58:38Z,DVO6O1034,Dell Inc.,Latitude 3540,a001034-3f2b-4c1d-9e8a-000000007238,Staff device,Yes
EH-PC-035,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.doyle@example-care.org,Zoe Doyle,10.24.10.168,2026-08-22T14:58:38Z,H4P40Q1035,HP,EliteBook 640 G10,a001035-3f2b-4c1d-9e8a-000000007245,Staff device,Yes
EH-PC-036,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.osemwegie@example-care.org,Hannah Osemwegie,10.24.10.100,2026-08-27T05:58:38Z,D5A4GR1036,Dell Inc.,Latitude 5440,a001036-3f2b-4c1d-9e8a-000000007252,Staff device,Yes
EH-PC-037,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.hughes@example-care.org,Grace Hughes,10.24.10.108,2026-08-25T10:58:38Z,D18SKN1037,Dell Inc.,Latitude 3540,a001037-3f2b-4c1d-9e8a-000000007259,Staff device,Yes
EH-PC-038,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.adeyemi@example-care.org,Christopher Adeyemi,10.24.10.224,2026-08-30T03:58:38Z,D417MX1038,Dell Inc.,Latitude 5440,a001038-3f2b-4c1d-9e8a-000000007266,Staff device,Yes
EH-PC-039,MDM,Corporate,Compliant,Windows,10.0.26100.1742,alexandra.chapman@example-care.org,Alexandra Chapman,10.24.10.210,2026-08-22T06:58:38Z,H1A8W21039,HP,ProDesk 400 G9,a001039-3f2b-4c1d-9e8a-000000007273,Staff device,Yes
EH-PC-040,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.adeyemi@example-care.org,Daniel Adeyemi,10.24.10.138,2026-08-28T02:58:38Z,H5QACV1040,HP,ProDesk 400 G9,a001040-3f2b-4c1d-9e8a-000000007280,Staff device,Yes
EH-PC-041,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.ahmed@example-care.org,Leah Ahmed,10.24.10.217,2026-08-27T02:58:38Z,L1P7VF1041,Microsoft Corporation,Surface Laptop 5,a001041-3f2b-4c1d-9e8a-000000007287,Staff device,Yes
EH-PC-042,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.osemwegie@example-care.org,Zoe Osemwegie,10.24.10.109,2026-08-18T13:58:38Z,HW87T1042,HP,ProDesk 400 G9,a001042-3f2b-4c1d-9e8a-000000007294,Staff device,Yes
F-PC-043,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.doyle@example-care.org,Zoe Doyle,10.25.10.65,2026-08-29T00:58:38Z,H2YO3N1043,HP,ProDesk 400 G9,a001043-3f2b-4c1d-9e8a-000000007301,Staff device,Yes
F-PC-044,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.osemwegie@example-care.org,Zoe Osemwegie,10.25.10.212,2026-08-24T22:58:38Z,LW58E1044,LENOVO,ThinkPad L14 Gen 4,a001044-3f2b-4c1d-9e8a-000000007308,Staff device,Yes
F-PC-045,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.25.10.184,2026-08-27T14:58:38Z,D5QD1J1045,Dell Inc.,Latitude 5440,a001045-3f2b-4c1d-9e8a-000000007315,Staff device,Yes
F-PC-046,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.ahmed@example-care.org,Aisha Ahmed,10.25.10.161,2026-08-18T01:58:38Z,H3UF4N1046,HP,EliteBook 640 G10,a001046-3f2b-4c1d-9e8a-000000007322,Staff device,Yes
F-PC-047,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.featherstonehaugh@example-care.org,Emma Featherstonehaugh,10.25.10.205,2026-08-23T07:58:38Z,L25CCQ1047,LENOVO,ThinkPad L14 Gen 4,a001047-3f2b-4c1d-9e8a-000000007329,Staff device,Yes
F-PC-048,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.okafor@example-care.org,Rachel Okafor,10.25.10.31,2026-08-19T19:58:38Z,L50DLI1048,LENOVO,ThinkPad L14 Gen 4,a001048-3f2b-4c1d-9e8a-000000007336,Staff device,Yes
F-PC-049,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.kaur@example-care.org,Christopher Kaur,10.25.10.92,2026-08-23T11:58:38Z,LRFG01049,LENOVO,ThinkPad L14 Gen 4,a001049-3f2b-4c1d-9e8a-000000007343,Staff device,Yes
G-PC-050,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.nowak@example-care.org,Chloe Nowak,10.26.10.94,2026-08-30T05:58:38Z,L2Q04H1050,LENOVO,ThinkPad L14 Gen 4,a001050-3f2b-4c1d-9e8a-000000007350,Staff device,Yes
G-PC-051,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.26.10.49,2026-08-28T22:58:38Z,D1PEBG1051,Dell Inc.,Latitude 3540,a001051-3f2b-4c1d-9e8a-000000007357,Staff device,Yes
G-PC-052,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.ahmed@example-care.org,Michael Ahmed,10.26.10.176,2026-08-30T11:58:38Z,D3XBCY1052,Dell Inc.,Latitude 5440,a001052-3f2b-4c1d-9e8a-000000007364,Staff device,Yes
G-PC-053,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.marsh@example-care.org,Marcus Marsh,10.26.10.93,2026-08-19T10:58:38Z,H5X11I1053,HP,EliteBook 640 G10,a001053-3f2b-4c1d-9e8a-000000007371,Staff device,Yes
G-PC-054,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.hughes@example-care.org,Grace Hughes,10.26.10.117,2026-08-19T07:58:38Z,D5PU371054,Dell Inc.,Latitude 5440,a001054-3f2b-4c1d-9e8a-000000007378,Staff device,Yes
G-PC-055,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.26.10.76,2026-08-27T10:58:38Z,LX5981055,LENOVO,ThinkPad L14 Gen 4,a001055-3f2b-4c1d-9e8a-000000007385,Staff device,Yes
G-PC-056,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.patel@example-care.org,Aisha Patel,10.26.10.200,2026-08-27T22:58:38Z,D1KSZ51056,Dell Inc.,OptiPlex 7010,a001056-3f2b-4c1d-9e8a-000000007392,Staff device,Yes
G-PC-057,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,10.26.10.87,2026-08-23T05:58:38Z,L1WVG81057,Microsoft Corporation,Surface Laptop 5,a001057-3f2b-4c1d-9e8a-000000007399,Staff device,Yes
G-PC-058,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,10.26.10.70,2026-08-21T00:58:38Z,HP2YF1058,HP,EliteBook 640 G10,a001058-3f2b-4c1d-9e8a-000000007406,Staff device,Yes
HGV-PC-059,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.walsh@example-care.org,Peter Walsh,10.27.10.154,2026-08-18T08:58:38Z,H2846X1059,HP,ProDesk 400 G9,a001059-3f2b-4c1d-9e8a-000000007413,Staff device,Yes
HGV-PC-060,MDM,Corporate,Compliant,Windows,10.0.26100.1742,alexandra.doyle@example-care.org,Alexandra Doyle,10.27.10.73,2026-08-18T14:58:38Z,H3NVMP1060,HP,EliteBook 640 G10,a001060-3f2b-4c1d-9e8a-000000007420,Staff device,Yes
HGV-PC-061,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.doyle@example-care.org,Nia Doyle,10.27.10.59,2026-08-19T04:58:38Z,D4I3KC1061,Dell Inc.,Latitude 5440,a001061-3f2b-4c1d-9e8a-000000007427,Staff device,Yes
IH-PC-062,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,10.28.10.50,2026-08-26T14:58:38Z,D3UMWF1062,Dell Inc.,Latitude 3540,a001062-3f2b-4c1d-9e8a-000000007434,Staff device,Yes
IH-PC-063,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,10.28.10.48,2026-08-27T13:58:38Z,H49ADJ1063,HP,ProDesk 400 G9,a001063-3f2b-4c1d-9e8a-000000007441,Staff device,Yes
IH-PC-064,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.featherstonehaugh@example-care.org,Emma Featherstonehaugh,10.28.10.150,2026-08-23T08:58:38Z,H3YEB11064,HP,ProDesk 400 G9,a001064-3f2b-4c1d-9e8a-000000007448,Staff device,Yes
IH-PC-065,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.robinson@example-care.org,Nia Robinson,10.28.10.227,2026-08-27T15:58:38Z,D5C82Q1065,Dell Inc.,OptiPlex 7010,a001065-3f2b-4c1d-9e8a-000000007455,Staff device,Yes
IH-PC-066,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,10.28.10.238,2026-08-19T09:58:38Z,D1IISF1066,Dell Inc.,OptiPlex 7010,a001066-3f2b-4c1d-9e8a-000000007462,Staff device,Yes
IH-PC-067,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,10.28.10.38,2026-08-20T03:58:38Z,L28PIG1067,Microsoft Corporation,Surface Laptop 5,a001067-3f2b-4c1d-9e8a-000000007469,Staff device,Yes
IH-PC-068,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.thompson@example-care.org,Christopher Thompson,10.28.10.216,2026-08-20T00:58:38Z,H250GL1068,HP,ProDesk 400 G9,a001068-3f2b-4c1d-9e8a-000000007476,Staff device,Yes
IH-PC-069,MDM,Corporate,Compliant,Windows,10.0.26100.1742,alexandra.doyle@example-care.org,Alexandra Doyle,10.28.10.174,2026-08-27T09:58:38Z,L4VJ0X1069,Microsoft Corporation,Surface Laptop 5,a001069-3f2b-4c1d-9e8a-000000007483,Staff device,Yes
IH-PC-070,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.quinn@example-care.org,Daniel Quinn,10.28.10.96,2026-08-28T12:58:38Z,L4P0OP1070,LENOVO,ThinkPad L14 Gen 4,a001070-3f2b-4c1d-9e8a-000000007490,Staff device,Yes
IH-PC-071,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,10.28.10.192,2026-08-19T12:58:38Z,D3Y0Z91071,Dell Inc.,OptiPlex 7010,a001071-3f2b-4c1d-9e8a-000000007497,Staff device,Yes
JC-PC-072,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.frost@example-care.org,Daniel Frost,10.29.10.149,2026-08-22T02:58:38Z,L2XRF51072,LENOVO,ThinkPad L14 Gen 4,a001072-3f2b-4c1d-9e8a-000000007504,Staff device,Yes
JC-PC-073,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,10.29.10.168,2026-08-19T23:58:38Z,D5WNUD1073,Dell Inc.,Latitude 5440,a001073-3f2b-4c1d-9e8a-000000007511,Staff device,Yes
JC-PC-074,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.patel@example-care.org,Hannah Patel,10.29.10.174,2026-08-24T01:58:38Z,L47IBT1074,Microsoft Corporation,Surface Laptop 5,a001074-3f2b-4c1d-9e8a-000000007518,Staff device,Yes
JC-PC-075,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.mensah@example-care.org,Michael Mensah,10.29.10.42,2026-08-19T05:58:38Z,D1GJTO1075,Dell Inc.,Latitude 5440,a001075-3f2b-4c1d-9e8a-000000007525,Staff device,Yes
JC-PC-076,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,10.29.10.168,2026-08-20T22:58:38Z,L4UCVI1076,Microsoft Corporation,Surface Laptop 5,a001076-3f2b-4c1d-9e8a-000000007532,Staff device,Yes
JC-PC-077,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.29.10.46,2026-08-19T06:58:38Z,H393TC1077,HP,ProDesk 400 G9,a001077-3f2b-4c1d-9e8a-000000007539,Staff device,Yes
JC-PC-078,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.kaur@example-care.org,David Kaur,10.29.10.194,2026-08-18T06:58:38Z,HVZ6Z1078,HP,EliteBook 640 G10,a001078-3f2b-4c1d-9e8a-000000007546,Staff device,Yes
JC-PC-079,MDM,Corporate,Compliant,Windows,10.0.26100.1742,alexandra.doyle@example-care.org,Alexandra Doyle,10.29.10.164,2026-08-29T22:58:38Z,LWGK71079,LENOVO,ThinkPad L14 Gen 4,a001079-3f2b-4c1d-9e8a-000000007553,Staff device,Yes
KL-PC-080,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,192.168.0.28,2026-08-29T10:58:38Z,H44UPP1080,HP,EliteBook 640 G10,a001080-3f2b-4c1d-9e8a-000000007560,Staff device,Yes
KL-PC-081,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,192.168.0.35,2026-08-30T01:58:38Z,H5I5RZ1081,HP,EliteBook 640 G10,a001081-3f2b-4c1d-9e8a-000000007567,Staff device,Yes
KL-PC-082,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.ahmed@example-care.org,Leah Ahmed,192.168.1.79,2026-08-24T11:58:38Z,H1R84B1082,HP,ProDesk 400 G9,a001082-3f2b-4c1d-9e8a-000000007574,Staff device,Yes
KL-PC-083,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,192.168.50.49,2026-08-19T14:58:38Z,DU3191083,Dell Inc.,Latitude 5440,a001083-3f2b-4c1d-9e8a-000000007581,Staff device,Yes
HO-PC-084,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.kaur@example-care.org,Christopher Kaur,192.168.1.114,2026-08-27T14:58:38Z,D5QWC41084,Dell Inc.,OptiPlex 7010,a001084-3f2b-4c1d-9e8a-000000007588,Staff device,Yes
HO-PC-085,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,192.168.1.37,2026-08-19T00:58:38Z,D3LYM41085,Dell Inc.,Latitude 5440,a001085-3f2b-4c1d-9e8a-000000007595,Staff device,Yes
HO-PC-086,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.mensah@example-care.org,Peter Mensah,192.168.1.109,2026-08-24T22:58:38Z,L36U0E1086,LENOVO,ThinkPad L14 Gen 4,a001086-3f2b-4c1d-9e8a-000000007602,Staff device,Yes
HO-PC-087,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,192.168.1.35,2026-08-29T03:58:38Z,L5R18C1087,Microsoft Corporation,Surface Laptop 5,a001087-3f2b-4c1d-9e8a-000000007609,Staff device,Yes
HO-PC-088,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,192.168.50.55,2026-08-28T15:58:38Z,D51FDP1088,Dell Inc.,Latitude 5440,a001088-3f2b-4c1d-9e8a-000000007616,Staff device,Yes
HO-PC-089,MDM,Corporate,Compliant,Windows,10.0.26100.1742,alexandra.doyle@example-care.org,Alexandra Doyle,192.168.8.175,2026-08-25T00:58:38Z,H1P6M41089,HP,EliteBook 640 G10,a001089-3f2b-4c1d-9e8a-000000007623,Staff device,Yes
HO-PC-090,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.doyle@example-care.org,Nia Doyle,192.168.50.129,2026-08-23T10:58:38Z,L14LRE1090,LENOVO,ThinkPad L14 Gen 4,a001090-3f2b-4c1d-9e8a-000000007630,Staff device,Yes
HO-PC-091,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,192.168.1.97,2026-08-29T20:58:38Z,L3PH681091,LENOVO,ThinkPad L14 Gen 4,a001091-3f2b-4c1d-9e8a-000000007637,Staff device,Yes
HO-PC-092,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.mensah@example-care.org,Peter Mensah,192.168.8.8,2026-08-24T15:58:38Z,H4TPLX1092,HP,ProDesk 400 G9,a001092-3f2b-4c1d-9e8a-000000007644,Staff device,Yes
HO-PC-093,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,192.168.50.20,2026-08-18T03:58:38Z,D2CI6C1093,Dell Inc.,Latitude 5440,a001093-3f2b-4c1d-9e8a-000000007651,Staff device,Yes
HO-PC-094,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.osemwegie@example-care.org,Peter Osemwegie,192.168.8.124,2026-08-19T09:58:38Z,D4UHT51094,Dell Inc.,OptiPlex 7010,a001094-3f2b-4c1d-9e8a-000000007658,Staff device,Yes
HO-PC-095,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.doyle@example-care.org,Nia Doyle,192.168.50.159,2026-08-28T12:58:38Z,D54NFM1095,Dell Inc.,OptiPlex 7010,a001095-3f2b-4c1d-9e8a-000000007665,Staff device,Yes
HO-PC-096,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.adeyemi@example-care.org,Daniel Adeyemi,192.168.50.154,2026-08-20T13:58:38Z,D45N151096,Dell Inc.,Latitude 5440,a001096-3f2b-4c1d-9e8a-000000007672,Staff device,Yes
HO-PC-097,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,192.168.50.192,2026-08-19T00:58:38Z,L45Q751097,Microsoft Corporation,Surface Laptop 5,a001097-3f2b-4c1d-9e8a-000000007679,Staff device,Yes
