Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,IP Address,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
HO-PC-090,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.walsh@example-care.org,Tomasz Walsh,192.168.0.236,2026-08-20T05:39:49Z,H4VP0W1090,HP,EliteBook 640 G10,a001090-3f2b-4c1d-9e8a-000000007630,Staff device,Yes
HO-PC-091,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.hughes@example-care.org,Grace Hughes,192.168.8.3,2026-08-26T05:39:49Z,D16HII1091,Dell Inc.,OptiPlex 7010,a001091-3f2b-4c1d-9e8a-000000007637,Staff device,Yes
HO-PC-092,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.fletcher@example-care.org,Ibrahim Fletcher,192.168.50.147,2026-08-26T13:39:49Z,D2IOUD1092,Dell Inc.,Latitude 5440,a001092-3f2b-4c1d-9e8a-000000007644,Staff device,Yes
HO-PC-093,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,192.168.50.80,2026-08-25T05:39:49Z,D4RRHE1093,Dell Inc.,Latitude 5440,a001093-3f2b-4c1d-9e8a-000000007651,Staff device,Yes
HO-PC-094,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,192.168.0.47,2026-08-30T08:39:49Z,H3K71H1094,HP,EliteBook 640 G10,a001094-3f2b-4c1d-9e8a-000000007658,Staff device,Yes
HO-PC-095,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,192.168.50.35,2026-08-28T21:39:49Z,H53AR61095,HP,ProDesk 400 G9,a001095-3f2b-4c1d-9e8a-000000007665,Staff device,Yes
HO-PC-096,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.robinson@example-care.org,David Robinson,192.168.50.186,2026-08-19T09:39:49Z,H1RKH51096,HP,ProDesk 400 G9,a001096-3f2b-4c1d-9e8a-000000007672,Staff device,Yes
HO-PC-097,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,192.168.50.90,2026-08-28T11:39:49Z,L26HVG1097,LENOVO,ThinkPad L14 Gen 4,a001097-3f2b-4c1d-9e8a-000000007679,Staff device,Yes
HO-PC-098,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,192.168.1.235,2026-08-25T05:39:49Z,H3SDX31098,HP,ProDesk 400 G9,a001098-3f2b-4c1d-9e8a-000000007686,Staff device,Yes
HO-PC-099,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,192.168.1.248,2026-08-23T23:39:49Z,H515CX1099,HP,ProDesk 400 G9,a001099-3f2b-4c1d-9e8a-000000007693,Staff device,Yes
HO-PC-100,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,192.168.0.240,2026-08-23T18:39:49Z,H33J471100,HP,ProDesk 400 G9,a001100-3f2b-4c1d-9e8a-000000007700,Staff device,Yes
HO-PC-101,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.kaur@example-care.org,Marcus Kaur,192.168.8.182,2026-08-26T08:39:49Z,L43TGI1101,Microsoft Corporation,Surface Laptop 5,a001101-3f2b-4c1d-9e8a-000000007707,Staff device,Yes
IH-PC-102,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.mensah@example-care.org,Emma Mensah,10.28.10.135,2026-08-24T20:39:49Z,H2P9ZH1102,HP,ProDesk 400 G9,a001102-3f2b-4c1d-9e8a-000000007714,Staff device,Yes
F-PC-103,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,10.25.10.185,2026-08-18T19:39:49Z,D47KJD1103,Dell Inc.,Latitude 5440,a001103-3f2b-4c1d-9e8a-000000007721,Staff device,Yes
HGV-PC-104,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.nowak@example-care.org,Fatima Nowak,10.27.10.224,2026-08-25T07:39:49Z,D3EP441104,Dell Inc.,Latitude 5440,a001104-3f2b-4c1d-9e8a-000000007728,Staff device,Yes
BL-PC-105,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.byrne@example-care.org,David Byrne,10.21.10.99,2026-08-20T08:39:49Z,L4P4R41105,Microsoft Corporation,Surface Laptop 5,a001105-3f2b-4c1d-9e8a-000000007735,Staff device,Yes
HO-PC-106,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.doyle@example-care.org,Owen Doyle,192.168.50.94,2026-08-22T22:39:49Z,L4KHWC1106,Microsoft Corporation,Surface Laptop 5,a001106-3f2b-4c1d-9e8a-000000007742,Staff device,Yes
BL-PC-107,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.patel@example-care.org,Sarah Patel,10.21.10.151,2026-08-26T01:39:49Z,D4GKHP1107,Dell Inc.,OptiPlex 7010,a001107-3f2b-4c1d-9e8a-000000007749,Staff device,Yes
F-PC-108,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.25.10.205,2026-08-20T22:39:49Z,D5SH4U1108,Dell Inc.,Latitude 5440,a001108-3f2b-4c1d-9e8a-000000007756,Staff device,Yes
KL-PC-109,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.doyle@example-care.org,Owen Doyle,192.168.0.137,2026-08-30T14:39:49Z,L5DECH1109,LENOVO,ThinkPad L14 Gen 4,a001109-3f2b-4c1d-9e8a-000000007763,Staff device,Yes
DM-PC-110,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.mensah@example-care.org,Joseph Mensah,10.23.10.25,2026-08-25T11:39:49Z,D3EQZ81110,Dell Inc.,Latitude 5440,a001110-3f2b-4c1d-9e8a-000000007770,Staff device,Yes
G-PC-111,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.ahmed@example-care.org,Chloe Ahmed,10.26.10.89,2026-08-27T02:39:49Z,H1JB6M1111,HP,EliteBook 640 G10,a001111-3f2b-4c1d-9e8a-000000007777,Staff device,Yes
HGV-PC-112,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.27.10.135,2026-08-18T03:39:49Z,D3T57I1112,Dell Inc.,Latitude 3540,a001112-3f2b-4c1d-9e8a-000000007784,Staff device,Yes
AH-PC-113,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,10.20.10.149,2026-08-30T08:39:49Z,D5B23B1113,Dell Inc.,Latitude 5440,a001113-3f2b-4c1d-9e8a-000000007791,Staff device,Yes
IH-PC-114,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.robinson@example-care.org,David Robinson,10.28.10.205,2026-08-23T14:39:49Z,D33JLK1114,Dell Inc.,Latitude 5440,a001114-3f2b-4c1d-9e8a-000000007798,Staff device,Yes
AH-PC-115,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.quinn@example-care.org,Zoe Quinn,10.20.10.184,2026-08-22T23:39:49Z,L1K1VD1115,LENOVO,ThinkPad L14 Gen 4,a001115-3f2b-4c1d-9e8a-000000007805,Staff device,Yes
AH-PC-116,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.patel@example-care.org,Peter Patel,10.20.10.20,2026-08-29T05:39:49Z,DO5OP1116,Dell Inc.,Latitude 5440,a001116-3f2b-4c1d-9e8a-000000007812,Staff device,Yes
BL-PC-117,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,10.21.10.35,2026-08-19T04:39:49Z,H4JM3G1117,HP,EliteBook 640 G10,a001117-3f2b-4c1d-9e8a-000000007819,Staff device,Yes
DM-PC-118,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,10.23.10.217,2026-08-27T13:39:49Z,L5HRYA1118,LENOVO,ThinkPad L14 Gen 4,a001118-3f2b-4c1d-9e8a-000000007826,Staff device,Yes
F-PC-119,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,10.25.10.52,2026-08-18T06:39:49Z,L2RB1W1119,LENOVO,ThinkPad L14 Gen 4,a001119-3f2b-4c1d-9e8a-000000007833,Staff device,Yes
AH-PC-120,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.walsh@example-care.org,James Walsh,10.20.10.185,2026-08-22T18:39:49Z,L1XXVX1120,Microsoft Corporation,Surface Laptop 5,a001120-3f2b-4c1d-9e8a-000000007840,Staff device,Yes
EH-PC-121,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.mensah@example-care.org,Nia Mensah,10.24.10.121,2026-08-19T10:39:49Z,D45IVS1121,Dell Inc.,Latitude 3540,a001121-3f2b-4c1d-9e8a-000000007847,Staff device,Yes
JC-PC-122,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,10.29.10.162,2026-08-28T22:39:49Z,D1N7S11122,Dell Inc.,OptiPlex 7010,a001122-3f2b-4c1d-9e8a-000000007854,Staff device,Yes
F-PC-123,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,10.25.10.225,2026-08-22T22:39:49Z,HP84M1123,HP,ProDesk 400 G9,a001123-3f2b-4c1d-9e8a-000000007861,Staff device,Yes
BL-PC-124,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,10.21.10.108,2026-08-21T01:39:49Z,L19BTD1124,LENOVO,ThinkPad L14 Gen 4,a001124-3f2b-4c1d-9e8a-000000007868,Staff device,Yes
CC-PC-125,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,10.22.10.166,2026-08-25T07:39:49Z,D3FP8N1125,Dell Inc.,Latitude 5440,a001125-3f2b-4c1d-9e8a-000000007875,Staff device,Yes
AH-PC-126,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,10.20.10.29,2026-08-19T10:39:49Z,H100AU1126,HP,EliteBook 640 G10,a001126-3f2b-4c1d-9e8a-000000007882,Staff device,Yes
F-PC-127,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.fletcher@example-care.org,Callum Fletcher,10.25.10.184,2026-08-17T18:39:49Z,L4S2WD1127,Microsoft Corporation,Surface Laptop 5,a001127-3f2b-4c1d-9e8a-000000007889,Staff device,Yes
AH-PC-128,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.fletcher@example-care.org,Nia Fletcher,10.20.10.52,2026-08-29T03:39:49Z,D3V4471128,Dell Inc.,Latitude 3540,a001128-3f2b-4c1d-9e8a-000000007896,Staff device,Yes
IH-PC-129,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.ellis@example-care.org,James Ellis,10.28.10.233,2026-08-25T07:39:49Z,L2BNE01129,Microsoft Corporation,Surface Laptop 5,a001129-3f2b-4c1d-9e8a-000000007903,Staff device,Yes
CC-PC-130,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.adeyemi@example-care.org,Leah Adeyemi,10.22.10.158,2026-08-21T10:39:49Z,HU5IX1130,HP,ProDesk 400 G9,a001130-3f2b-4c1d-9e8a-000000007910,Staff device,Yes
HO-PC-131,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.robinson@example-care.org,Peter Robinson,192.168.0.10,2026-08-23T07:39:49Z,H41YM21131,HP,EliteBook 640 G10,a001131-3f2b-4c1d-9e8a-000000007917,Staff device,Yes
CC-PC-132,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.ahmed@example-care.org,Rachel Ahmed,10.22.10.33,2026-08-22T04:39:49Z,H47EFK1132,HP,EliteBook 640 G10,a001132-3f2b-4c1d-9e8a-000000007924,Staff device,Yes
AH-PC-133,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.20.10.65,2026-08-22T05:39:49Z,D5HS3Y1133,Dell Inc.,OptiPlex 7010,a001133-3f2b-4c1d-9e8a-000000007931,Staff device,Yes
AH-PC-134,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.fletcher@example-care.org,Liam Fletcher,10.20.10.127,2026-08-30T03:39:49Z,D3TWFV1134,Dell Inc.,Latitude 5440,a001134-3f2b-4c1d-9e8a-000000007938,Staff device,Yes
AH-PC-135,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.doyle@example-care.org,David Doyle,10.20.10.150,2026-08-24T06:39:49Z,H3G6DX1135,HP,ProDesk 400 G9,a001135-3f2b-4c1d-9e8a-000000007945,Staff device,Yes
AH-PC-136,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.sinclair@example-care.org,Owen Sinclair,10.20.10.102,2026-08-27T19:39:49Z,L2H0VK1136,Microsoft Corporation,Surface Laptop 5,a001136-3f2b-4c1d-9e8a-000000007952,Staff device,Yes
AH-PC-137,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,10.20.10.150,2026-08-20T02:39:49Z,D3DK2I1137,Dell Inc.,OptiPlex 7010,a001137-3f2b-4c1d-9e8a-000000007959,Staff device,Yes
AH-PC-138,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.walsh@example-care.org,Liam Walsh,10.20.10.225,2026-08-19T04:39:49Z,D2KD5B1138,Dell Inc.,Latitude 5440,a001138-3f2b-4c1d-9e8a-000000007966,Staff device,Yes
BL-PC-152,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,10.21.10.159,2026-08-28T19:39:49Z,H43CQR1152,HP,EliteBook 640 G10,a001152-3f2b-4c1d-9e8a-000000008064,Staff device,Yes
AH-PC-153,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.ahmed@example-care.org,Aisha Ahmed,10.20.10.114,2026-08-30T01:39:49Z,D5BPMR1153,Dell Inc.,Latitude 3540,a001153-3f2b-4c1d-9e8a-000000008071,Staff device,Yes
HGV-PC-154,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,10.27.10.59,2026-08-21T01:39:49Z,L1Y68Y1154,Microsoft Corporation,Surface Laptop 5,a001154-3f2b-4c1d-9e8a-000000008078,Staff device,Yes
F-PC-155,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.fletcher@example-care.org,Nia Fletcher,10.25.10.67,2026-08-21T01:39:49Z,H28M4U1155,HP,ProDesk 400 G9,a001155-3f2b-4c1d-9e8a-000000008085,Staff device,Yes
F-PC-156,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,10.25.10.61,2026-08-22T09:39:49Z,L5IT8H1156,Microsoft Corporation,Surface Laptop 5,a001156-3f2b-4c1d-9e8a-000000008092,Staff device,Yes
G-PC-157,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.walsh@example-care.org,Daniel Walsh,10.26.10.32,2026-08-24T22:39:49Z,L521W91157,LENOVO,ThinkPad L14 Gen 4,a001157-3f2b-4c1d-9e8a-000000008099,Staff device,Yes
AH-PC-158,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.kaur@example-care.org,Marcus Kaur,10.20.10.203,2026-08-28T14:39:49Z,D3IVMC1158,Dell Inc.,Latitude 3540,a001158-3f2b-4c1d-9e8a-000000008106,Staff device,Yes
CC-PC-159,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.robinson@example-care.org,David Robinson,10.22.10.23,2026-08-20T11:39:49Z,LTMDD1159,LENOVO,ThinkPad L14 Gen 4,a001159-3f2b-4c1d-9e8a-000000008113,Staff device,Yes
HGV-PC-160,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,10.27.10.226,2026-05-01T04:39:49Z,LSAQW1160,Microsoft Corporation,Surface Laptop 5,a001160-3f2b-4c1d-9e8a-000000008120,Staff device,Yes
G-PC-161,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.26.10.98,2026-04-19T14:39:49Z,H3NCJK1161,HP,EliteBook 640 G10,a001161-3f2b-4c1d-9e8a-000000008127,Staff device,Yes
EH-PC-162,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,10.24.10.205,2026-04-03T12:39:49Z,H3Z79B1162,HP,EliteBook 640 G10,a001162-3f2b-4c1d-9e8a-000000008134,Staff device,Yes
JC-PC-163,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.kaur@example-care.org,Marcus Kaur,10.29.10.218,2026-05-12T22:39:49Z,DRIKQ1163,Dell Inc.,Latitude 5440,a001163-3f2b-4c1d-9e8a-000000008141,Staff device,Yes
CC-PC-164,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.ellis@example-care.org,James Ellis,10.22.10.79,2026-06-13T13:39:49Z,L4HAW41164,LENOVO,ThinkPad L14 Gen 4,a001164-3f2b-4c1d-9e8a-000000008148,Staff device,Yes
IH-PC-165,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,10.28.10.140,2025-12-18T08:39:49Z,H2CB5J1165,HP,ProDesk 400 G9,a001165-3f2b-4c1d-9e8a-000000008155,Staff device,Yes
F-PC-166,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.walsh@example-care.org,James Walsh,10.25.10.40,2026-05-15T08:39:49Z,D4AZ661166,Dell Inc.,Latitude 5440,a001166-3f2b-4c1d-9e8a-000000008162,Staff device,Yes
G-PC-167,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,10.26.10.53,2026-04-22T01:39:49Z,D2468V1167,Dell Inc.,OptiPlex 7010,a001167-3f2b-4c1d-9e8a-000000008169,Staff device,Yes
HO-PC-168,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,192.168.1.223,2026-05-01T11:39:49Z,L110W71168,LENOVO,ThinkPad L14 Gen 4,a001168-3f2b-4c1d-9e8a-000000008176,Staff device,Yes
JC-PC-169,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,10.29.10.240,2026-07-01T07:39:49Z,H4BF771169,HP,ProDesk 400 G9,a001169-3f2b-4c1d-9e8a-000000008183,Staff device,Yes
IH-PC-170,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.frost@example-care.org,David Frost,10.28.10.28,2026-08-24T23:39:49Z,HLQTZ1170,HP,EliteBook 640 G10,a001170-3f2b-4c1d-9e8a-000000008190,Staff device,Yes
EH-PC-171,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,10.24.10.127,2026-08-28T00:39:49Z,L5CGGJ1171,LENOVO,ThinkPad L14 Gen 4,a001171-3f2b-4c1d-9e8a-000000008197,Staff device,Yes
IH-PC-172,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.ahmed@example-care.org,Rachel Ahmed,10.28.10.220,2026-08-26T04:39:49Z,H460PW1172,HP,ProDesk 400 G9,a001172-3f2b-4c1d-9e8a-000000008204,Staff device,Yes
DM-PC-173,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,10.23.10.63,2026-08-26T09:39:49Z,L2XEQT1173,LENOVO,ThinkPad L14 Gen 4,a001173-3f2b-4c1d-9e8a-000000008211,Staff device,Yes
AH-PC-174,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.nowak@example-care.org,Hannah Nowak,10.20.10.181,2026-08-27T13:39:49Z,D57USR1174,Dell Inc.,OptiPlex 7010,a001174-3f2b-4c1d-9e8a-000000008218,Staff device,Yes
DM-PC-175,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,10.23.10.200,2026-08-30T09:39:49Z,D2YXCT1175,Dell Inc.,Latitude 5440,a001175-3f2b-4c1d-9e8a-000000008225,Staff device,Yes
G-PC-176,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.26.10.97,2026-08-30T00:39:49Z,D327JS1176,Dell Inc.,OptiPlex 7010,a001176-3f2b-4c1d-9e8a-000000008232,Staff device,Yes
HO-PC-177,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,192.168.8.67,2026-08-24T06:39:49Z,H4EH861177,HP,ProDesk 400 G9,a001177-3f2b-4c1d-9e8a-000000008239,Staff device,Yes
G-PC-178,MDM,Corporate,Compliant,Windows,10.0.26100.1742,priya.kaur@example-care.org,Priya Kaur,10.26.10.177,2026-08-25T20:39:49Z,D57UWK1178,Dell Inc.,OptiPlex 7010,a001178-3f2b-4c1d-9e8a-000000008246,Staff device,Yes
AH-PC-179,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,10.20.10.154,2026-08-21T08:39:49Z,D24W6V1179,Dell Inc.,Latitude 3540,a001179-3f2b-4c1d-9e8a-000000008253,Staff device,Yes
EH-PC-180,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,10.24.10.237,2026-08-24T08:39:49Z,D3WJXO1180,Dell Inc.,Latitude 3540,a001180-3f2b-4c1d-9e8a-000000008260,Staff device,Yes
EH-PC-181,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.mensah@example-care.org,Nia Mensah,10.24.10.188,2026-08-25T09:39:49Z,D3Z5NS1181,Dell Inc.,Latitude 5440,a001181-3f2b-4c1d-9e8a-000000008267,Staff device,Yes
HO-PC-182,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.byrne@example-care.org,Daniel Byrne,192.168.1.29,2026-08-25T00:39:49Z,L2GU3W1182,Microsoft Corporation,Surface Laptop 5,a001182-3f2b-4c1d-9e8a-000000008274,Staff device,Yes
EH-PC-183,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.patel@example-care.org,Aisha Patel,10.24.10.223,2026-08-19T08:39:49Z,D2Z57D1183,Dell Inc.,Latitude 3540,a001183-3f2b-4c1d-9e8a-000000008281,Staff device,Yes
KL-PC-184,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,192.168.8.35,2026-08-21T05:39:49Z,L1GDZ11184,LENOVO,ThinkPad L14 Gen 4,a001184-3f2b-4c1d-9e8a-000000008288,Staff device,Yes
AH-PC-185,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.okafor@example-care.org,Joseph Okafor,10.20.10.103,2026-08-25T07:39:49Z,L4M8DV1185,LENOVO,ThinkPad L14 Gen 4,a001185-3f2b-4c1d-9e8a-000000008295,Staff device,Yes
BL-PC-186,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.21.10.217,2026-08-21T07:39:49Z,D1WP4W1186,Dell Inc.,OptiPlex 7010,a001186-3f2b-4c1d-9e8a-000000008302,Staff device,No
DM-PC-187,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,10.23.10.212,2026-08-24T02:39:49Z,D5FF3O1187,Dell Inc.,OptiPlex 7010,a001187-3f2b-4c1d-9e8a-000000008309,Staff device,No
CC-PC-188,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,chloe.bennett@example-care.org,Chloe Bennett,10.22.10.58,2026-08-26T18:39:49Z,D1CJ7I1188,Dell Inc.,Latitude 5440,a001188-3f2b-4c1d-9e8a-000000008316,Staff device,No
KL-PC-189,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,joseph.robinson@example-care.org,Joseph Robinson,192.168.50.166,2026-08-18T06:39:49Z,D4ZVKQ1189,Dell Inc.,Latitude 5440,a001189-3f2b-4c1d-9e8a-000000008323,Staff device,No
DM-PC-190,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.23.10.122,2026-08-18T01:39:49Z,H1HR6N1190,HP,EliteBook 640 G10,a001190-3f2b-4c1d-9e8a-000000008330,Staff device,No
CC-PC-191,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.mensah@example-care.org,Nia Mensah,10.22.10.233,2026-08-29T09:39:49Z,H464A71191,HP,ProDesk 400 G9,a001191-3f2b-4c1d-9e8a-000000008337,Staff device,Yes
HO-PC-192,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.kaur@example-care.org,Marcus Kaur,192.168.1.34,2026-08-28T02:39:49Z,D4BWDY1192,Dell Inc.,Latitude 5440,a001192-3f2b-4c1d-9e8a-000000008344,Staff device,Yes
AH-PC-193,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,10.20.10.164,2026-08-28T22:39:49Z,D1V6FD1193,Dell Inc.,Latitude 3540,a001193-3f2b-4c1d-9e8a-000000008351,Staff device,Yes
EH-PC-194,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.24.10.204,2026-08-28T23:39:49Z,L4ULID1194,Microsoft Corporation,Surface Laptop 5,a001194-3f2b-4c1d-9e8a-000000008358,Staff device,Yes
CC-PC-195,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.frost@example-care.org,Owen Frost,10.29.10.94,2026-08-21T07:39:49Z,D3V9BT1195,Dell Inc.,Latitude 5440,a001195-3f2b-4c1d-9e8a-000000008365,Staff device,Yes
F-PC-196,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.quinn@example-care.org,Zoe Quinn,10.20.10.115,2026-08-30T04:39:49Z,D59VV71196,Dell Inc.,Latitude 5440,a001196-3f2b-4c1d-9e8a-000000008372,Staff device,Yes
HGV-PC-197,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.ellis@example-care.org,James Ellis,10.28.10.163,2026-08-21T03:39:49Z,D4557X1197,Dell Inc.,Latitude 3540,a001197-3f2b-4c1d-9e8a-000000008379,Staff device,Yes
JC-PC-198,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,10.28.10.232,2026-08-26T07:39:49Z,D38SEX1198,Dell Inc.,Latitude 3540,a001198-3f2b-4c1d-9e8a-000000008386,Staff device,Yes
IH-PC-199,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.ahmed@example-care.org,Rachel Ahmed,10.23.10.234,2026-08-21T09:39:49Z,D4G0GN1199,Dell Inc.,Latitude 3540,a001199-3f2b-4c1d-9e8a-000000008393,Staff device,Yes
DM-PC-200,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ellis@example-care.org,Marcus Ellis,10.20.10.169,2026-08-29T08:39:49Z,H1CZ491200,HP,EliteBook 640 G10,a001200-3f2b-4c1d-9e8a-000000008400,Staff device,Yes
BL-PC-201,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.kaur@example-care.org,Leah Kaur,10.28.10.156,2026-08-23T00:39:49Z,L5MHEJ1201,LENOVO,ThinkPad L14 Gen 4,a001201-3f2b-4c1d-9e8a-000000008407,Staff device,Yes
